Taxon	Even3	Even2	Even1
Unclassified;Other;Other;Other	0.00518575127109	0.00492233837163	0.00121737913664
k__Archaea;p__Crenarchaeota;c__MCG;o__pGrfC26	7.79812221217e-06	0.0	6.99643181977e-06
k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales	0.0	0.0	2.09892954593e-05
k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Nitrososphaerales	3.11924888487e-05	0.0	6.99643181977e-06
k__Archaea;p__Euryarchaeota;Other;Other	0.0	8.69671090394e-06	6.99643181977e-06
k__Bacteria;Other;Other;Other	0.0495258741695	0.0524933470162	0.0473238648289
k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales	0.0	4.34835545197e-05	0.000111942909116
k__Bacteria;p__Acidobacteria;c__Acidobacteria-2;o__	0.0	2.60901327118e-05	0.000188903659134
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15	2.33943666365e-05	4.34835545197e-05	3.49821590989e-05
k__Bacteria;p__Acidobacteria;c__Chloracidobacteria;o__	3.89906110609e-05	1.73934218079e-05	0.0
k__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales	1.55962444243e-05	0.0	1.39928636395e-05
k__Bacteria;p__Acidobacteria;c__iii1-8;o__DS-18	0.0	2.60901327118e-05	0.0
k__Bacteria;p__Actinobacteria;Other;Other	6.23849776974e-05	2.60901327118e-05	8.39571818373e-05
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	2.33943666365e-05	8.69671090394e-06	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;Other	0.000616051654762	0.000669646739603	0.00060868956832
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	0.000202751177516	0.000165237507175	0.000209892954593
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	0.0824105555382	0.0792879133112	0.0862520114741
k__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Rubrobacterales	1.55962444243e-05	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;Other	1.55962444243e-05	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	2.33943666365e-05	8.69671090394e-06	0.0
k__Bacteria;p__Bacteroidetes;Other;Other	0.0015986150535	0.00139147374463	0.00174910795494
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;Other	0.0	1.73934218079e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	0.239480333136	0.252735115579	0.254012453649
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;Other	0.0	0.0	1.39928636395e-05
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	8.57793443339e-05	7.82703981354e-05	5.59714545582e-05
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	0.000116971833183	0.000139147374463	0.000223885818233
k__Bacteria;p__Chloroflexi;c__Anaerolineae;Other	0.0	0.0	1.39928636395e-05
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales	1.55962444243e-05	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Ellin6529;o__	0.0	0.0	3.49821590989e-05
k__Bacteria;p__Cyanobacteria;Other;Other	7.79812221217e-06	8.69671090394e-06	2.09892954593e-05
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2	7.79812221217e-06	0.0	6.99643181977e-06
k__Bacteria;p__Cyanobacteria;c__Chloroplast;Other	0.0	0.0	4.19785909186e-05
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Haptophyceae	1.55962444243e-05	2.60901327118e-05	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Stramenopiles	0.000226145544153	0.000200024350791	0.00132932204576
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	0.0	8.69671090394e-06	1.39928636395e-05
k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales	0.000444492966094	8.69671090394e-05	6.29678863779e-05
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;Other	3.89906110609e-05	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales	4.6788733273e-05	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales	4.6788733273e-05	1.73934218079e-05	2.09892954593e-05
k__Bacteria;p__Firmicutes;Other;Other	0.0134595589382	0.0143582697024	0.0148604211852
k__Bacteria;p__Firmicutes;c__Bacilli;Other	5.45868554852e-05	3.47868436157e-05	4.19785909186e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	2.33943666365e-05	8.69671090394e-06	2.79857272791e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.0363782401198	0.0297427512915	0.0290631777793
k__Bacteria;p__Firmicutes;c__Clostridia;Other	0.00576281231479	0.00651383646705	0.00635276009235
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.319036775944	0.328857426121	0.30784300007
k__Bacteria;p__Firmicutes;c__Clostridia;o__Coriobacteriales	0.00010917371097	0.000200024350791	0.000125935772756
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.0542983249633	0.0380046266502	0.057531658854
k__Bacteria;p__Fusobacteria;c__Fusobacteria;o__Fusobacteriales	2.33943666365e-05	8.69671090394e-06	2.79857272791e-05
k__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales	0.0	2.60901327118e-05	0.0
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__	6.23849776974e-05	1.73934218079e-05	4.89750227384e-05
k__Bacteria;p__Planctomycetes;c__Planctomycetia;Other	1.55962444243e-05	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales	0.0	1.73934218079e-05	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales	1.55962444243e-05	0.0	4.19785909186e-05
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales	7.79812221217e-06	8.69671090394e-06	1.39928636395e-05
k__Bacteria;p__Proteobacteria;Other;Other	0.00245640849683	0.00273946393474	0.00260966906877
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;Other	5.45868554852e-05	2.60901327118e-05	2.79857272791e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	7.79812221217e-06	0.0	6.99643181977e-06
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	2.33943666365e-05	8.69671090394e-05	9.79500454768e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	0.0	3.47868436157e-05	2.09892954593e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	3.89906110609e-05	0.0	1.39928636395e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.000132568077607	1.73934218079e-05	2.09892954593e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;Other	5.45868554852e-05	8.69671090394e-05	0.000139928636395
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	6.23849776974e-05	2.60901327118e-05	0.000104946477297
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MND1	0.0	0.0	3.49821590989e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales	2.33943666365e-05	2.60901327118e-05	6.99643181977e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	6.23849776974e-05	6.08769763276e-05	4.89750227384e-05
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;Other	0.0	0.0	0.000118939340936
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales	0.0	0.0	1.39928636395e-05
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	7.79812221217e-06	0.0	6.99643181977e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;Other	0.030872765838	0.0318995355956	0.0309871965298
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	0.156009232977	0.153905692867	0.155222836353
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	7.79812221217e-05	0.000130450663559	0.000118939340936
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	4.6788733273e-05	0.0	4.19785909186e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.000350915499548	0.000278294748926	0.00030084656825
k__Bacteria;p__SAR406;c__AB16;o__Arctic96B-7	7.79812221217e-06	0.0	6.99643181977e-06
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39	4.6788733273e-05	0.0	3.49821590989e-05
k__Bacteria;p__Verrucomicrobia;Other;Other	7.79812221217e-06	0.0	2.09892954593e-05
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	1.55962444243e-05	0.0	0.000111942909116
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];Other	0.0	0.0	1.39928636395e-05
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales]	7.79812221217e-06	1.73934218079e-05	6.29678863779e-05
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales]	5.45868554852e-05	0.000408745412485	0.000132932204576
