Taxon	Mock.1	Mock.2	Mock.3	k	p	c	o	f	g
Root;Saccharomycetes;Saccharomycetales;Incertae_sedis;Candida;Candida_catenulata	0.0625	0.0625	0.0625	Root	Saccharomycetes	Saccharomycetales	Incertae_sedis	Candida	Candida_catenulata
Root;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Debaryomyces;Debaryomyces_hansenii	0.0625	0.0625	0.0625	Root	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	Debaryomyces_hansenii
Root;Saccharomycetes;Saccharomycetales;Dipodascaceae;Galactomyces;Galactomyces_geotrichum	0.25	0.25	0.25	Root	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	Galactomyces_geotrichum
Root;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kluyveromyces;Kluyveromyces_lactis	0.0625	0.0625	0.0625	Root	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis
Root;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_jadinii	0.0625	0.0625	0.0625	Root	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_jadinii
Root;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Zygosaccharomyces;Zygosaccharomyces_rouxii	0.0625	0.0625	0.0625	Root	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygosaccharomyces	Zygosaccharomyces_rouxii
Root;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_burtonii	0.0625	0.0625	0.0625	Root	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_burtonii
Root;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_kudriavzevii	0.0625	0.0625	0.0625	Root	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_kudriavzevii
Root;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Other	0.125	0.125	0.125	Root	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	Other
Root;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_commune	0.0625	0.0625	0.0625	Root	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	Penicillium_commune
Root;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_domesticum	0.0625	0.0625	0.0625	Root	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_domesticum
Root;Sordariomycetes;Microascales;Microascaceae;Scopulariopsis;Other	0.0625	0.0625	0.0625	Root	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	Other
