dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	rdp	1.0	AJ716305	Root;Basidiomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Sclerotinia	misclassification	1
F1-REF	5	2	rdp	1.0	DQ411529	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Trechispora	underclassification	1
F1-REF	5	2	rdp	1.0	AF291284	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Heterochaete	underclassification	1
F1-REF	5	2	rdp	1.0	AM882939	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	underclassification	1
F1-REF	5	2	rdp	1.0	GQ254687	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Leptosphaerulina	underclassification	1
F1-REF	5	2	rdp	1.0	FJ372685	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporus	match	5
F1-REF	5	2	rdp	1.0	DQ182505	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Chamaeota	underclassification	3
F1-REF	5	2	rdp	1.0	EU669202	Root	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Clavariadelphus	underclassification	1
F1-REF	5	2	rdp	1.0	HQ108033	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Ampelomyces	underclassification	1
F1-REF	5	2	rdp	1.0	AF205647	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Gomphidius	underclassification	3
F1-REF	5	2	rdp	1.0	GQ919274	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_costaricensis	underclassification	1
