dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	2	0	uclust	1.0:0.8:5	1134675	k__Bacteria; p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	match	2
B1-REF	2	0	uclust	1.0:0.8:5	97840	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae	k__Bacteria; p__Cyanobacteria; c__Gloeobacterophycideae	overclassification	2
B1-REF	2	0	uclust	1.0:0.8:5	4468915	Unassigned	k__Bacteria; p__Chloroflexi; c__Anaerolineae	misclassification	0
B1-REF	2	0	uclust	1.0:0.8:5	467541	Unassigned	k__Archaea; p__Euryarchaeota; c__Methanomicrobia	misclassification	0
B1-REF	2	0	uclust	1.0:0.8:5	4352747	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum	k__Bacteria; p__Bacteroidetes; c__Bacteroidia	overclassification	2
B1-REF	2	0	uclust	1.0:0.8:5	1131014	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Nitriliruptoria	underclassification	1
B1-REF	2	0	uclust	1.0:0.8:5	369386	k__Bacteria; p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Chloroplast	match	2
B1-REF	2	0	uclust	1.0:0.8:5	557548	k__Archaea	k__Archaea; p__Euryarchaeota; c__Archaeoglobi	underclassification	1
B1-REF	2	0	uclust	1.0:0.8:5	4370637	k__Archaea; p__Crenarchaeota; c__Thermoprotei	k__Archaea; p__Crenarchaeota; c__Aigarchaeota	overclassification	2
B1-REF	2	0	uclust	1.0:0.8:5	4436985	Unassigned	k__Bacteria; p__Planctomycetes; c__Phycisphaerae	misclassification	0
B1-REF	2	0	uclust	1.0:0.8:5	4439195	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae	overclassification	2
B1-REF	2	0	uclust	1.0:0.8:5	4348329	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia	overclassification	2
B1-REF	2	0	uclust	1.0:0.8:5	4459671	Unassigned	k__Bacteria; p__Spirochaetes; c__Spirochaetes	misclassification	0
B1-REF	2	0	uclust	1.0:0.8:5	638076	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Desulfosporosinus; s__meridiei	k__Bacteria; p__Firmicutes; c__Bacilli	overclassification	2
B1-REF	2	0	uclust	1.0:0.8:5	1521670	k__Bacteria	k__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae	underclassification	1
