id	taxonomy
9dc83cc3eed26a5297afba24b76c1da8	Desulfovibrio_piger_ATCC_29098 not found
7733c6a16f1569c892067ecb8aefb0dc	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Ruegeria; s__pomeroyi
b20a92091805a7b7af0aab3ad0bcb71e	other
379cb92a17430513e8ff985491f7c345	other
0c1e8519e6aaa41cb0a5d3a6bd215c9e	Dickeya_dadantii_3937 not found
30c731fc8080d8734293f4a8e0b59d20	other
6239da9855d1969e0616715aa749bcf2	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__Herpetosiphonales; f__; g__; s__
17f325489155c73867b71657d3e23b0a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
b627cffa5fd2bcb8bf0eb14244ca3937	other
b9d9c3098ea09ed75be11be1352300f5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Thermoanaerobacter; s__
2da0553ee9c53a5460a97b05fc495ee9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__
b59777e0695c8dfdfd0d1d5bc7d1a4e1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Thermoanaerobacter; s__
311030dd3480b4be74d627d8f927c1cb	other
a94ddc6a9cf9a43d04d134fc895c0ef8	Treponema_vincentii_ATCC_35580 not found
e019c0ddaa904c0d691cc6d2b82b2472	other
74b24f87003511f730a7bc330a036010	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__Chloroflexales; f__Chloroflexaceae; g__Chloroflexus; s__
daedd45154da4d0767e221ecbf7fbbcc	Dickeya_dadantii_3937 not found
0d3cacfc6919975e587aa9cd9a81f626	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__
745a93a306af6a6acfd3c93864d322e9	k__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Pyrococcus; s__
