dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AB369939	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	GQ241289	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AJ716305	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	JN009708	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AY312503	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ521585	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	JN053509	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF205647	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EF530926	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF284447	Unassigned	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU057897	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF384860	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	misclassification	3
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AB190871	Unassigned	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AY212990	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae;Catenaria;Catenaria_anguillulae	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae	misclassification	1
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF038321	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU551189	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EF989122	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	underclassification	3
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AM292667	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea;Phaeothecoidea_proteae	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae	misclassification	2
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EF530937	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	U35307	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ846890	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ534465	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF042422	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	JN712486	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	underclassification	1
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EF457901	Unassigned	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF394529	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae;Encephalitozoon;Encephalitozoon_hellem	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	overclassification	4
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF116177	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	HM244759	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU069498	Unassigned	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	HE586719	Unassigned	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	GQ249887	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF514292	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae	misclassification	1
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	FJ481033	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	U10409	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	FM876831	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae;Allantophomopsis;Allantophomopsis_lycopodina	Root;Glomeromycota;Glomeromycetes;Diversisporales;Pacisporaceae	misclassification	1
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	FJ481038	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ812914	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	misclassification	1
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	GU187509	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AJ716159	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ530224	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AY789345	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae;Allantophomopsis;Allantophomopsis_lycopodina	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae	misclassification	3
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU266107	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AJ877221	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EF192226	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ681328	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora;Acarospora_bullata	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	misclassification	2
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	HQ232963	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ323918	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	GQ166887	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae	underclassification	1
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	JF681957	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF444320	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ681201	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	underclassification	3
