370251	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
370253	k__Bacteria; p__Firmicutes; c__Clostridia
583935	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
773133	k__Archaea; p__Euryarchaeota; c__Halobacteria
299518	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae
563323	k__Bacteria; p__Spirochaetes; c__Spirochaetes
2919166	k__Bacteria; p__Actinobacteria; c__Coriobacteriia
2480449	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae
4471401	k__Bacteria; p__Planctomycetes; c__Planctomycetia
814161	k__Bacteria; p__Cyanobacteria; c__Chloroplast
144391	k__Archaea; p__Euryarchaeota; c__Archaeoglobi
547165	k__Bacteria; p__Chloroflexi; c__Chloroflexi
1137725	k__Bacteria; p__Spirochaetes; c__Brachyspirae
1105271	k__Bacteria; p__Actinobacteria; c__Thermoleophilia
4370637	k__Archaea; p__Crenarchaeota; c__Aigarchaeota
2834269	k__Bacteria; p__Acidobacteria; c__Holophagae
