3002161	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
350563	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
4352747	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
186867	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
110879	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae
2990918	k__Bacteria; p__Actinobacteria; c__Coriobacteriia
2998997	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria
58613	k__Bacteria; p__Bacteroidetes; c__Cytophagia
369386	k__Bacteria; p__Cyanobacteria; c__Chloroplast
1135040	k__Archaea; p__Euryarchaeota; c__Thermococci
1277	k__Bacteria; p__Chloroflexi; c__Chloroflexi
156688	k__Bacteria; p__Planctomycetes; c__Brocadiae
101553	k__Archaea; p__Euryarchaeota; c__Methanobacteria
219691	k__Archaea; p__Euryarchaeota; c__Methanococci
1131014	k__Bacteria; p__Actinobacteria; c__Nitriliruptoria
4382	k__Bacteria; p__Spirochaetes; c__Leptospirae
4370637	k__Archaea; p__Crenarchaeota; c__Aigarchaeota
3793	k__Bacteria; p__Spirochaetes; c__Brevinematae
