89370	k__Bacteria; p__Firmicutes; c__Bacilli
545968	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
2621281	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia
563323	k__Bacteria; p__Spirochaetes; c__Spirochaetes
2919166	k__Bacteria; p__Actinobacteria; c__Coriobacteriia
38566	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
2480449	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae
273661	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria
4471401	k__Bacteria; p__Planctomycetes; c__Planctomycetia
794040	k__Archaea; p__Euryarchaeota; c__Thermococci
816056	k__Bacteria; p__Acidobacteria; c__Acidobacteriia
1145893	k__Bacteria; p__Bacteroidetes; c__Cytophagia
144391	k__Archaea; p__Euryarchaeota; c__Archaeoglobi
295454	k__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae
547165	k__Bacteria; p__Chloroflexi; c__Chloroflexi
1137725	k__Bacteria; p__Spirochaetes; c__Brachyspirae
1131014	k__Bacteria; p__Actinobacteria; c__Nitriliruptoria
4370637	k__Archaea; p__Crenarchaeota; c__Aigarchaeota
