Feature ID	Taxon	Confidence
SH076392.07FU_EU636699_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Neotyphodium;s__Neotyphodium_sp	0.15400462739450385
SH076456.07FU_GQ927301_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanorales_fam_Incertae_sedis;g__Leprocaulon;s__Leprocaulon_santamonicae	0.07535295163353826
SH076517.07FU_JF519305_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Tricholoma;s__Tricholoma_rufenum	0.029582918977625727
SH076631.07FU_DQ914672_reps	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Dendrospora;s__Dendrospora_tenella	0.8388754973029987
SH076715.07FU_JN053490_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pluteaceae;g__Pluteus;s__Pluteus_exiguus	0.039013172605204864
SH076782.07FU_EF600956_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Dothideomycetes_fam_Incertae_sedis;g__Zymoseptoria;s__Zymoseptoria_brevis	0.04101021840364813
SH077252.07FU_HM071900_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Microdochium;s__Microdochium_neoqueenslandicum	0.021098872647842028
SH077357.07FU_DQ640065_refs	k__Fungi;p__Basidiomycota;c__Tritirachiomycetes;o__Tritirachiomycetes_ord_Incertae_sedis;f__Tritirachiomycetes_fam_Incertae_sedis;g__Tritirachium;s__Tritirachium_oryzae	0.10249940816626951
SH077443.07FU_JQ279592_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_aurantiidisca	0.13132548383765763
SH077932.07FU_FM955450_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Tephrocybe;s__Tephrocybe_ambusta	0.5388315017069897
SH078630.07FU_FJ515182_reps	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcosomataceae;g__Urnula;s__Urnula_hiemalis	0.01103586890830037
SH078987.07FU_AF310176_reps	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Exobasidiomycetidae_ord_Incertae_sedis;f__Exobasidiomycetidae_fam_Incertae_sedis;g__Tilletiopsis;s__Tilletiopsis_sp	0.05616173733983032
SH079920.07FU_AY997079_refs	k__Fungi;p__Zygomycota;c__Mortierellomycotina_cls_Incertae_sedis;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_parazychae	0.08027856197142078
SH080206.07FU_EF652088_refs	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Ajellomycetaceae;g__Emmonsia;s__Emmonsia_pasteuriana	0.04860010982711263
SH080495.07FU_HQ605944_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanorales_fam_Incertae_sedis;g__Solenopsora;s__Solenopsora_olivacea_subsp._olbiensis	0.06409281612422749
SH082045.07FU_KC867343_reps	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Basidioascus;s__Basidioascus_magus	0.3295792320118035
SH084869.07FU_HQ211612_reps	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Chrysosporium;s__Chrysosporium_pseudomerdarium	0.48874811834900744
SH086124.07FU_KC582003_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Gomphaceae;g__Ramaria;s__Ramaria_stuntzii	0.10872241714302928
SH089194.07FU_KC345725_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Neolentinus;s__Neolentinus_cyathiformis	0.1786422115370737
SH092902.07FU_FJ479631_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Physciaceae;g__Physcia;s__Physcia_dimidiata_var._ornata	0.08849263757061515
SH093751.07FU_JF922048_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Xylaria;s__Xylaria_carpophila	0.019426840074655078
SH097050.07FU_FM246501_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Brevicellicium;s__Brevicellicium_exile	0.9180852591836663
SH098148.07FU_EF535212_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Megalariaceae;g__Megalaria;s__Megalaria_grossa	0.2959585775859829
SH098262.07FU_AF444540_refs	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Buckleyzymaceae;g__Buckleyzyma;s__Buckleyzyma_aurantiaca	0.9217451752581581
