dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	2	1	rdp	0.0	AB054041	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Saccharomycopsis;Saccharomycopsis_malanga	Root;Ascomycota;Schizosaccharomycetes	overclassification	2
F1-REF	2	1	rdp	0.0	AB054050	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_filiformis	Root;Basidiomycota;Wallemiomycetes	misclassification	1
F1-REF	2	1	rdp	0.0	EF445991	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Podosordaria;Podosordaria_mexicana	Root;Ascomycota;Orbiliomycetes	overclassification	2
F1-REF	2	1	rdp	0.0	DQ521585	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Kylindria;Kylindria_ellisii	Root;Basidiomycota;Pucciniomycetes	misclassification	1
F1-REF	2	1	rdp	0.0	AF444634	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium;Leucosporidium_fellii	Root;Basidiomycota;Agaricostilbomycetes	overclassification	2
F1-REF	2	1	rdp	0.0	DQ530224	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Racodium;Racodium_rupestre	Root;Ascomycota;Dothideomycetes	overclassification	2
F1-REF	2	1	rdp	0.0	AF506435	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Merulicium;Merulicium_fusisporum	Root;Basidiomycota;Homobasidiomycetes	overclassification	2
F1-REF	2	1	rdp	0.0	DQ536501	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Gomphidius;Gomphidius_oregonensis	Root;Chytridiomycota;Chytridiomycetes	misclassification	1
F1-REF	2	1	rdp	0.0	AF444643	Root;Basidiomycota;Entorrhizomycetes;Entorrhizales;Entorrhizaceae;Entorrhiza;Entorrhiza_aff_fineranae_PDD70949	Root;Basidiomycota;Cystobasidiomycetes	overclassification	2
F1-REF	2	1	rdp	0.0	AF116177	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_luteus	Root;Ascomycota;Lecanoromycetes	overclassification	2
