dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	rdp	0.7	AY997095	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Synchytriaceae	underclassification	1
F1-REF	4	0	rdp	0.7	HQ455532	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Ophioparmaceae	underclassification	3
F1-REF	4	0	rdp	0.7	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Tephromela;Tephromela_armeniaca	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	overclassification	4
F1-REF	4	0	rdp	0.7	EU846311	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae	underclassification	3
F1-REF	4	0	rdp	0.7	AF166504	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae	overclassification	4
F1-REF	4	0	rdp	0.7	JN053509	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	misclassification	3
F1-REF	4	0	rdp	0.7	JF951136	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Funbolia_dimorpha	underclassification	2
F1-REF	4	0	rdp	0.7	AF384860	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	misclassification	2
F1-REF	4	0	rdp	0.7	DQ497616	Root;Ascomycota	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae	underclassification	2
F1-REF	4	0	rdp	0.7	AB041243	Root;Ascomycota;Leotiomycetes	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae	underclassification	3
F1-REF	4	0	rdp	0.7	AF138833	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae	underclassification	1
F1-REF	4	0	rdp	0.7	DQ482007	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae	underclassification	3
F1-REF	4	0	rdp	0.7	EU552127	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae	underclassification	3
F1-REF	4	0	rdp	0.7	DQ911605	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae	underclassification	3
F1-REF	4	0	rdp	0.7	EU551189	Root;Ascomycota;Sordariomycetes;Sordariales	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	match	4
F1-REF	4	0	rdp	0.7	FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae	misclassification	3
F1-REF	4	0	rdp	0.7	EU118639	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina;Omphalina_foliacea	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae	misclassification	3
F1-REF	4	0	rdp	0.7	FJ603607	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae	underclassification	1
F1-REF	4	0	rdp	0.7	AJ390377	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae	underclassification	2
F1-REF	4	0	rdp	0.7	EF530937	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	match	4
F1-REF	4	0	rdp	0.7	EU041821	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	match	4
F1-REF	4	0	rdp	0.7	AF042422	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	underclassification	3
F1-REF	4	0	rdp	0.7	JN712486	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	underclassification	1
F1-REF	4	0	rdp	0.7	EF619542	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae	underclassification	3
F1-REF	4	0	rdp	0.7	AF394529	Root	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	underclassification	1
F1-REF	4	0	rdp	0.7	EU918698	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae	underclassification	3
F1-REF	4	0	rdp	0.7	DQ789093	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae	underclassification	2
F1-REF	4	0	rdp	0.7	DQ873647	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae	underclassification	1
F1-REF	4	0	rdp	0.7	HM244759	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae	underclassification	2
F1-REF	4	0	rdp	0.7	HE586719	Root	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae	underclassification	1
F1-REF	4	0	rdp	0.7	U82454	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae	underclassification	1
F1-REF	4	0	rdp	0.7	EU520144	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae	overclassification	4
F1-REF	4	0	rdp	0.7	AJ421007	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	misclassification	3
F1-REF	4	0	rdp	0.7	AF228650	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae	underclassification	3
F1-REF	4	0	rdp	0.7	EU118622	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae	misclassification	3
F1-REF	4	0	rdp	0.7	GU222329	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae	underclassification	3
F1-REF	4	0	rdp	0.7	GU187509	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae	match	4
F1-REF	4	0	rdp	0.7	DQ066710	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae	underclassification	1
F1-REF	4	0	rdp	0.7	AF394020	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae	underclassification	2
F1-REF	4	0	rdp	0.7	EU266107	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae	underclassification	2
F1-REF	4	0	rdp	0.7	AM087246	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae	underclassification	3
F1-REF	4	0	rdp	0.7	JN882326	Root	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae	underclassification	1
F1-REF	4	0	rdp	0.7	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	match	4
F1-REF	4	0	rdp	0.7	FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_viticola	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae	misclassification	3
F1-REF	4	0	rdp	0.7	AF444634	Root;Basidiomycota	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae	underclassification	2
F1-REF	4	0	rdp	0.7	AB439544	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae	underclassification	1
F1-REF	4	0	rdp	0.7	EU427035	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae	misclassification	1
F1-REF	4	0	rdp	0.7	GQ166887	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae	underclassification	1
F1-REF	4	0	rdp	0.7	DQ534567	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	underclassification	3
