Feature ID	Taxon	Confidence
d0d4787d4c9eb1c264a316e28c5fbc55	k__Fungi;p__Basidiomycota	0.7563267156243825
f7b4a5a86e856af0c39f006d0dfb8711	k__Fungi;p__Basidiomycota	0.7539425064061407
0eb90d18ced1b814ab634f6646a6fbc1	k__Fungi;p__Basidiomycota	0.7558156300990815
37cd4d4398003b56fcbb6ee68438bad7	k__Fungi;p__Basidiomycota	0.7558104658637779
0246cb24f0fccd870774f7c5d985ebe6	k__Fungi;p__Basidiomycota	0.753791053143841
090f10c4f3c12bef6bf0d3dc87db5b89	k__Fungi;p__Basidiomycota	0.7551591130423482
1b2a87335a2aa8cddad1d88cad48651e	k__Fungi;p__Basidiomycota	0.7579162959389975
4a0b589c3597ac19e9ed9f89cac9900b	k__Fungi;p__Basidiomycota	0.7551125670032581
936f4a6c85343b64ed52e4c8a7cf05df	k__Fungi;p__Basidiomycota	0.7558402206086998
0cf9fe899150ec55e8bb5b6cb2f1e110	k__Fungi;p__Basidiomycota	0.7567673747331352
28987921cb876144d25822dc3c4834b2	k__Fungi;p__Basidiomycota	0.756557785216829
03d16add1bd16879bfa2ac1ac0063c6c	k__Fungi;p__Basidiomycota	0.7576963175512751
7b6f1a477a2fc54d89b09cb77d91cb1d	k__Fungi;p__Basidiomycota	0.7550690390147702
73c10d75594ef1ba1041422f6b0e80cc	k__Fungi;p__Basidiomycota	0.7557685181440151
312e41a0d14ad673e5ab04d477d8c0f7	k__Fungi;p__Basidiomycota	0.7556165469477764
b9e46aa0fe9ab965710bb358a330ec16	k__Fungi;p__Basidiomycota	0.7559591829085784
2330c7c2c525e69c0e50dd353cec95a0	k__Fungi;p__Basidiomycota	0.7558343464854128
6fbf1b6701af624a055b6cf7a838619b	k__Fungi;p__Basidiomycota	0.7561599170658889
2f493be447fb16212bcf8ee1bc9433f4	k__Fungi;p__Basidiomycota	0.7563823799725802
72dfa183b8bcb04daa0d1e3385e29048	k__Fungi;p__Basidiomycota	0.7574673202508854
8dd48fd07eafaca1f36979bdf4d63e53	k__Fungi;p__Basidiomycota	0.7550462866700622
054bfb26de038f0017d90d314101cdd1	k__Fungi;p__Basidiomycota	0.7565284123549143
a3c0b1374c5fab13ca2c2ab381bc266d	k__Fungi;p__Basidiomycota	0.7553470890729131
663b9ce871d8821ad3d4b64f83ee91bd	k__Fungi;p__Basidiomycota	0.7552257747087744
393d667103e3ba009c339a21ba8a47c9	k__Fungi;p__Basidiomycota	0.7557930830690349
d5a8337527bd81baebaa8618ccea88a4	k__Fungi;p__Basidiomycota	0.7560038191917677
044d38cd5773bea85a9fa7ece7702bf8	k__Fungi;p__Basidiomycota	0.7556783158724396
a880f695dbcc35744b9f26b6d4760f51	k__Fungi;p__Basidiomycota	0.7561819431842526
668aa2bb8ea0c8fa6fdb2033eaf4cf9b	k__Fungi;p__Basidiomycota	0.7546068482183382
e5301bbaccdb6b0a13b86410d52b5220	k__Fungi;p__Basidiomycota	0.7558267425949541
9299202cf8d0c4c671f64a96f5fb3615	k__Fungi;p__Basidiomycota	0.7565946723570912
8246a28746d3c9f9184dbc2b4b01204b	k__Fungi;p__Basidiomycota	0.7543959386238274
fb1b568615e94698f3621a2c9ecd2a8d	k__Fungi;p__Basidiomycota	0.7528141948381294
357312c0f2ce1f4aa916ec782d304f34	k__Fungi;p__Basidiomycota	0.7563450284621492
9f9c0ed6a1fcd5d0bddc05f899f38678	k__Fungi;p__Basidiomycota	0.7572708082160602
daba2c6e69a632bab052782288a2c0b0	k__Fungi;p__Basidiomycota	0.7541792771546315
