Feature ID	Taxon	Confidence
SH076456.07FU_GQ927301_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Pannariaceae;g__Psoroma;s__Psoroma_tenue	0.9721081869034065
SH076641.07FU_KC965275_reps	k__Fungi;p__Ascomycota	0.9997528401950034
SH076669.07FU_JN890364_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae	0.9874329645863856
SH076689.07FU_HQ604259_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe	0.9920979568408625
SH076802.07FU_DQ185925_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Hericiaceae;g__Hericium	0.999999999984542
SH077327.07FU_AY243613_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Chlorophyllum;s__Chlorophyllum_hortense	0.9999996984945368
SH077337.07FU_UDB017937_reps	k__Fungi	1.0000000000000078
SH077603.07FU_JN616420_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Melanoleuca	0.9999999999999348
SH077769.07FU_HE614865_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Myrothecium;s__Myrothecium_verrucaria	0.9826334700338405
SH077874.07FU_UDB008103_reps	k__Fungi;p__Basidiomycota	0.9620040617399644
SH077922.07FU_HM572547_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Lyophyllum;s__Lyophyllum_decastes	0.9841133366779968
SH077927.07FU_UDB011524_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Lyophyllum	0.999103250369588
SH077994.07FU_JX259086_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Leucoagaricus;s__Leucoagaricus_cinerascens	0.9720194805900367
SH079059.07FU_HM069380_reps	k__Fungi	0.9999999999999899
SH079095.07FU_KC855224_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_cruzii	0.9999999999988205
SH079346.07FU_EU598157_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_pseudointegra	0.9978199002662141
SH079394.07FU_JN102378_reps	k__Fungi	1.0000000000000022
SH079415.07FU_UDB004158_reps	k__Fungi;p__Ascomycota	0.9632098388222285
