#OTU ID	taxonomy	confidence	num hits
AB054041	Root;Glomeromycota;Glomeromycetes	0.67	3
AB054050	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_filiformis	1.00	1
EF445991	Root;Ascomycota;Pezizomycetes;Pezizales	1.00	2
DQ521585	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_decolorans	1.00	1
AF444634	Unassigned	1.00	1
DQ530224	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	0.67	3
AF506435	Root;Basidiomycota;Agaricomycetes;Russulales	0.67	3
DQ536501	Unassigned	1.00	1
AF444643	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_indecorata	1.00	1
AF116177	Unassigned	1.00	1
