dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	rdp	0.8	AF224395	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia	match	5
F1-REF	5	1	rdp	0.8	AB213454	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Pithoascus	underclassification	2
F1-REF	5	1	rdp	0.8	U57988	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Perrotia	match	5
F1-REF	5	1	rdp	0.8	FN547645	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Otospora;Otospora_bareae	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	overclassification	5
F1-REF	5	1	rdp	0.8	EU293816	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Sarcodon	match	5
F1-REF	5	1	rdp	0.8	GU590932	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus;Craterellus_carolinensis	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Pseudocraterellus	overclassification	5
F1-REF	5	1	rdp	0.8	GQ919278	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_aff_infirma_MAF_Lich_15611	underclassification	4
F1-REF	5	1	rdp	0.8	FJ596839	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Camarophyllopsis	underclassification	2
F1-REF	5	1	rdp	0.8	AY367612	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_manni_fungal_symbiont_s86	underclassification	4
F1-REF	5	1	rdp	0.8	JN207313	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Exserohilum;Exserohilum_rostratum	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pleosporaceae_P28E3	overclassification	5
F1-REF	5	1	rdp	0.8	JN849459	Root;Basidiomycota;Microbotryomycetes;Microbotryales	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Microbotryozyma_collariae	underclassification	4
F1-REF	5	1	rdp	0.8	DQ384578	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletellus	underclassification	3
F1-REF	5	1	rdp	0.8	FJ594063	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia	underclassification	4
F1-REF	5	1	rdp	0.8	FJ914687	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Doratomyces;Doratomyces_verrucisporus	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Cephalotrichum	overclassification	5
F1-REF	5	1	rdp	0.8	GQ922520	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_longicolleum	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Apiosordaria	misclassification	4
F1-REF	5	1	rdp	0.8	HM005147	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Protoxerula_flavo_olivacea	match	5
F1-REF	5	1	rdp	0.8	AF385213	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Neotyphodium;Neotyphodium_coenophialum	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe	overclassification	5
