Feature ID	Taxon	Confidence
160f5e6cb90f1472775a656eb8657df5	Unassigned	1.6401027036483384e-07
059f68a6564d6c1c97689e3983538430	Unassigned	4.1486526103362564e-08
84ff705ddd94d9791ea0759d74d43d41	Unassigned	6.661338147750939e-16
31a8d144426d965e5f0694784be49d0a	Unassigned	2.7755575615628914e-15
c352d70fb42511e60bb8844f0985d76b	k__Bacteria	1.0000000000000062
4a24773ab9ce45be8d47e8f3c435d836	Unassigned	1.1102230246251565e-16
18899ee3ae0acdf26382c48ab7595120	Unassigned	7.960299086562372e-14
1cd3fcb5a32343a41b24529c34923c3d	k__Bacteria	1.0000000000000036
ec5e8d4d9bf70ab2f50b9c14b7acb50d	Unassigned	2.5568178241286432e-08
bca5ae50bc6f97db87df22a221d93e3d	Unassigned	1.2212453270876722e-15
ef63c8d094bfaf3757aa91bc9052fd03	Unassigned	2.585557457024379e-08
4542364d305079d8425861d46e6583bc	Unassigned	6.661338147750939e-15
6c44e15bbc54ceb757da3dd7b0bf825e	Unassigned	3.9968028886505635e-15
8a99200612b57fd6eb9b758d82218a33	Unassigned	6.5503158452884236e-15
50994b986077ebe324cd3c2fb252a910	Unassigned	4.440892098500626e-15
ecadf532d995f5bfcde62905ad624f04	Unassigned	1.3887222372055419e-08
ab487d1d30113c07ef25846827b13f93	k__Bacteria	1.0000000000000053
9261d0f0d4a10137f3e56494cb8b2993	k__Bacteria	1.0000000000000018
95605940efbf2716b731bd2cdae8c16a	Unassigned	6.165068455743494e-13
7e2c723ddc7150a1fb6089f1ddb24cd5	Unassigned	2.52869911676612e-08
689c375959ad99ce6f720cf473fcd576	Unassigned	1.404282712336169e-08
98b58f7bfdbf7e1859fc7fd9e9230300	Unassigned	1.1869025429156466e-07
85af70b22f9b1f42afbf2a5ccc18d95c	Unassigned	2.8841898980225267e-08
6cf7835ac77f1051cfee13956a9c2568	Unassigned	6.772360450213455e-15
2679226d80fc33882fd8b57f49ad0a12	Unassigned	5.0267617512922413e-08
932b095ac56a18057bc86137e9211acf	k__Bacteria	1.000000000000004
b3d3cb839b3670fc1454518632915322	Unassigned	1.4953593918676233e-12
f0a5ffa40ceb9c28c0de3548cc4c140b	k__Bacteria	1.0000000000000027
ab1048378ee3c95f168433c6754f0096	k__Bacteria	1.0000000000000044
69f18c1f14fd1fe9a1310aeace5c10bc	Unassigned	1.1427496504623491e-08
ab2a64b7e4c951a597427d1d6d7f6314	Unassigned	2.969060997060069e-09
da7a0e9e097f93548354178a9a00acda	Unassigned	8.874694312765996e-10
3ea42fbf35ffe30558546cfbae664d42	k__Bacteria	1.0
e8c2f4114cdd0e4d9f08e528847c0fc1	Unassigned	3.1943764300379485e-07
3dc1dc91737b3dfdec61727798b3868c	Unassigned	5.218048215738236e-15
1fb8ba60faab2e44c8636f0f5910eec9	Unassigned	5.995204332975845e-15
9baf5fa424dbd2e354b0115b615af7a8	Unassigned	7.634766818753747e-09
acce36a011ff14ce2b0fa0ac3a60de4a	Unassigned	4.1079183998871116e-07
f86ef1a90cececaec20ca0f5a17299aa	Unassigned	3.3306690738754696e-16
2b84c6f1ce7252c569d5f5980f82e297	Unassigned	2.763186379706184e-08
664f54107288e734eb6950c71f8f5f54	Unassigned	2.365446616359179e-09
395a7f0425d768d2bae576d624c0994c	Unassigned	1.5748513604307846e-12
19e283a80c31c748b462679041403566	Unassigned	1.0824674490095276e-13
2248b7c5b22895f4517bf3904929de3a	k__Bacteria	1.0000000000000033
75e884a3d66442865bc77a79c0884002	Unassigned	1.7927907491888107e-08
d201ca153bd9bd971f75766c0a290758	k__Bacteria	1.0000000000000013
e93bdeb7d5c40c28340d243e5243e5fb	k__Bacteria	1.0000000000000007
f6116fade5b83756880261ec897fac6b	Unassigned	5.995204332975845e-15
ec92f9cfa6e63bac86c922abc0deb6e6	Unassigned	1.1005715006007222e-08
32a029b6d96aa28a748c62949b5eb4fa	Unassigned	2.4601937931301165e-08
c054a8900a1c3ad0b3842130c722cb3b	Unassigned	1.3932071663003143e-07
2e3c98be4458ac0bdb33963c992812fb	Unassigned	3.859711328324522e-08
7e0fc5e4f48f1c8741674d3f692091cd	Unassigned	3.211223056354129e-07
42256ce9af6fe3f10d959efef0a96710	Unassigned	6.445349254313726e-09
bfde99cc56979e29753be02343159ffa	Unassigned	8.881784197001252e-16
94cc99356391a2c330318d6c9dd58718	Unassigned	6.644182792836517e-08
