Feature ID	Taxon	Confidence
1042479	k__Bacteria	0.9991189154535431
1037199	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Staphylococcus; s__saprophyticus	0.9983173587164338
820546	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Parachlamydiaceae	0.9803787398673564
780282	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999999978794
653022	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Ruaniaceae; g__Ruania; s__albidiflava	0.9947161283175041
592957	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999959176433495
569436	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9906289597709987
567510	k__Bacteria	0.9935684989249244
557633	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999994332598325
549368	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae	0.999933430880022
545968	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9830247566563074
543619	k__Bacteria	0.999975274756805
543364	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales	0.9983620229394061
370251	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9829973610428583
332919	k__Bacteria; p__Firmicutes; c__Bacilli	0.9999982047803199
299514	k__Bacteria; p__Firmicutes	0.9998974397798772
259094	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999989744396
250201	k__Bacteria	0.9997930336023511
240999	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9980413941756092
236778	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Rhodococcus	0.999944583573356
150547	k__Bacteria; p__Bacteroidetes	0.9878875901649865
107429	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9832065494993435
106754	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Gomphosphaeriaceae	0.9999580388325366
106723	k__Bacteria	0.9998683561858829
101495	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__Rhodoblastus	0.9817963700766982
66229	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.995720130219818
45962	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999996372787427
10759	k__Bacteria; p__Proteobacteria	0.9921229991035712
10629	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Myxococcaceae; g__Corallococcus; s__exiguus	1.0
2599	k__Bacteria; p__Bacteroidetes	0.9947411502476685
1128670	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9993780352368855
1800506	k__Bacteria; p__Proteobacteria	0.9928268041269225
1099546	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Pseudanabaenales; f__Pseudanabaenaceae	0.9999991344433236
1129081	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Bogoriella; s__caseolytica	0.9999814810641064
2318399	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae	0.9999701664921504
814799	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999998359964479
2574952	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales	0.9996801401145627
28400	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999997961344
1137665	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae	0.9974422422949006
812557	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9974955281302756
822699	k__Bacteria	0.9992092617878412
2960735	k__Bacteria	0.9922792257849262
1144348	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Aliagarivorans	0.9943391167803965
607515	k__Bacteria; p__Bacteroidetes	0.9993799801173759
1130769	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9995685264347487
837640	k__Bacteria; p__Firmicutes	0.9920060971353822
818834	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9995819350061645
3571256	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999993387959
3594659	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Pelobacteraceae; g__Desulfuromonas; s__michiganensis	0.9999823079816267
972677	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__Fodinicola; s__feengrottensis	0.9999716909196569
799110	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae	0.9894194091574963
680394	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Stenotrophomonas; s__maltophilia	0.9999722592859618
4310739	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999391325789
4354887	k__Bacteria	0.9971003857009855
4376120	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__timorensis	0.9986235254172998
4403600	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae	0.9892439542721789
4408009	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9996914898914105
4408793	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9859962846873935
4416190	k__Bacteria; p__Firmicutes; c__Bacilli	0.9999999997283665
4423778	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9884743712784098
4434720	k__Bacteria	0.9999777442575674
4446956	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae	0.9999190069324857
4466876	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999994165330943
4469778	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999216798062638
4472420	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999992406387095
570515	k__Archaea; p__Crenarchaeota; c__Thermoprotei	0.9999999999970566
840654	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanosphaerula; s__palustris	0.9821675978596742
