dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	rdp	0.1	AY997095	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Synchytriaceae	misclassification	1
F1-REF	4	0	rdp	0.1	HQ455532	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_aprina	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Ophioparmaceae	overclassification	4
F1-REF	4	0	rdp	0.1	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Tephromela;Tephromela_armeniaca	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	overclassification	4
F1-REF	4	0	rdp	0.1	EU846311	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae	overclassification	4
F1-REF	4	0	rdp	0.1	AF166504	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon;Rhizopogon_anomalus	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae	overclassification	4
F1-REF	4	0	rdp	0.1	JN053509	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_cylindricus	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	misclassification	3
F1-REF	4	0	rdp	0.1	JF951136	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Didymosphaeria;Didymosphaeria_futilis	Root;Ascomycota;Dothideomycetes;Pleosporales;Funbolia_dimorpha	overclassification	4
F1-REF	4	0	rdp	0.1	AF384860	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Tremellodendron;Tremellodendron_pallidum	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	misclassification	2
F1-REF	4	0	rdp	0.1	DQ497616	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae;Protomyces;Protomyces_inouyei	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae	overclassification	4
F1-REF	4	0	rdp	0.1	AB041243	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae;Bulgaria;Bulgaria_inquinans	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae	misclassification	3
F1-REF	4	0	rdp	0.1	AF138833	Root;Basidiomycota	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae	misclassification	1
F1-REF	4	0	rdp	0.1	DQ482007	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae	misclassification	3
F1-REF	4	0	rdp	0.1	EU552127	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae	misclassification	3
F1-REF	4	0	rdp	0.1	DQ911605	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_tsugae	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae	misclassification	3
F1-REF	4	0	rdp	0.1	EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_jodhpurense	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	overclassification	4
F1-REF	4	0	rdp	0.1	FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae	misclassification	3
F1-REF	4	0	rdp	0.1	EU118639	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina;Omphalina_foliacea	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae	misclassification	3
F1-REF	4	0	rdp	0.1	FJ603607	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae	misclassification	1
F1-REF	4	0	rdp	0.1	AJ390377	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Spiromastix;Spiromastix_tentaculatum	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae	overclassification	4
F1-REF	4	0	rdp	0.1	EF530937	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Flammulaster;Flammulaster_muricatus	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	overclassification	4
F1-REF	4	0	rdp	0.1	EU041821	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_parkiiaffinis	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	overclassification	4
F1-REF	4	0	rdp	0.1	AF042422	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	overclassification	4
F1-REF	4	0	rdp	0.1	JN712486	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	misclassification	2
F1-REF	4	0	rdp	0.1	EF619542	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae	misclassification	3
F1-REF	4	0	rdp	0.1	AF394529	Root;Ascomycota	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	misclassification	1
F1-REF	4	0	rdp	0.1	EU918698	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Athelia;Athelia_decipiens	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae	misclassification	3
F1-REF	4	0	rdp	0.1	DQ789093	Root;Ascomycota;Lecanoromycetes;Teloschistales	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae	match	4
F1-REF	4	0	rdp	0.1	DQ873647	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae	misclassification	3
F1-REF	4	0	rdp	0.1	HM244759	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae	misclassification	2
F1-REF	4	0	rdp	0.1	HE586719	Root;Basidiomycota;Agaricomycetes;Cantharellales	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae	misclassification	1
F1-REF	4	0	rdp	0.1	U82454	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae	misclassification	2
F1-REF	4	0	rdp	0.1	EU520144	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_candolleana	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae	overclassification	4
F1-REF	4	0	rdp	0.1	AJ421007	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	misclassification	3
F1-REF	4	0	rdp	0.1	AF228650	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae;Calostoma;Calostoma_berkeleyi	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae	overclassification	4
F1-REF	4	0	rdp	0.1	EU118622	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Porpoloma;Porpoloma_spinulosum	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae	misclassification	3
F1-REF	4	0	rdp	0.1	GU222329	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Leucogyrophana	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae	overclassification	4
F1-REF	4	0	rdp	0.1	GU187509	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae	overclassification	4
F1-REF	4	0	rdp	0.1	DQ066710	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Teloschistes;Teloschistes_chrysophthalmus	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae	misclassification	3
F1-REF	4	0	rdp	0.1	AF394020	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae	misclassification	2
F1-REF	4	0	rdp	0.1	EU266107	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_adametzioides	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae	misclassification	2
F1-REF	4	0	rdp	0.1	AM087246	Root;Basidiomycota;Agaricomycetes;Cantharellales	Root;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae	match	4
F1-REF	4	0	rdp	0.1	JN882326	Root	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae	underclassification	1
F1-REF	4	0	rdp	0.1	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_castillae	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	overclassification	4
F1-REF	4	0	rdp	0.1	FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_viticola	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae	misclassification	3
F1-REF	4	0	rdp	0.1	AF444634	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae	misclassification	2
F1-REF	4	0	rdp	0.1	AB439544	Root;Ascomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae	misclassification	1
