dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	1	rdp	0.7	DQ873601	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hymenochaetales	match	3
F1-REF	3	1	rdp	0.7	AJ972459	Root	Root;Glomeromycota;Glomeromycetes;Glomerales	underclassification	1
F1-REF	3	1	rdp	0.7	DQ322080	Root	Root;Ascomycota;Sordariomycetes;Xylariales	underclassification	1
F1-REF	3	1	rdp	0.7	EU652341	Root	Root;Basidiomycota;Agaricomycetes;Gomphales	underclassification	1
F1-REF	3	1	rdp	0.7	AB246766	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Erysiphales	underclassification	2
F1-REF	3	1	rdp	0.7	FJ167356	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	underclassification	1
F1-REF	3	1	rdp	0.7	HQ599592	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Dothideomycetes;Pseudophloeospora_eucalypti	misclassification	2
F1-REF	3	1	rdp	0.7	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales	overclassification	3
F1-REF	3	1	rdp	0.7	AF205647	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales	match	3
F1-REF	3	1	rdp	0.7	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales	overclassification	3
F1-REF	3	1	rdp	0.7	EF621920	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales	underclassification	1
F1-REF	3	1	rdp	0.7	EU233809	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Entylomatales	underclassification	2
F1-REF	3	1	rdp	0.7	EU819412	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Leotiales	underclassification	2
F1-REF	3	1	rdp	0.7	DQ482007	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales	match	3
F1-REF	3	1	rdp	0.7	AM711974	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Patellariales	underclassification	2
F1-REF	3	1	rdp	0.7	DQ789093	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales	underclassification	2
F1-REF	3	1	rdp	0.7	DQ661031	Root	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales	underclassification	1
F1-REF	3	1	rdp	0.7	GQ369593	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Phyllachorales	underclassification	2
F1-REF	3	1	rdp	0.7	EU149802	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium;Leucosporidium_antarcticum	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii	overclassification	3
F1-REF	3	1	rdp	0.7	DQ536501	Root;Basidiomycota;Agaricomycetes	Root;Chytridiomycota;Chytridiomycetes;Chytridiales	misclassification	1
F1-REF	3	1	rdp	0.7	DQ780453	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales	underclassification	2
F1-REF	3	1	rdp	0.7	AJ390377	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales	underclassification	2
F1-REF	3	1	rdp	0.7	FR716683	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis	overclassification	3
F1-REF	3	1	rdp	0.7	AM292667	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora	Root;Ascomycota;Lecanoromycetes;Lecideales	overclassification	3
F1-REF	3	1	rdp	0.7	DQ241463	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Septobasidiales	underclassification	2
F1-REF	3	1	rdp	0.7	EU107257	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Cyttariales	underclassification	2
F1-REF	3	1	rdp	0.7	AY380315	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Lulworthiales	underclassification	2
F1-REF	3	1	rdp	0.7	AJ133431	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Thelebolales	underclassification	2
F1-REF	3	1	rdp	0.7	EF029241	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales	underclassification	2
