dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	rdp	1.0	AY997095	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Synchytriaceae	underclassification	1
F1-REF	4	0	rdp	1.0	HQ455532	Root	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Ophioparmaceae	underclassification	1
F1-REF	4	0	rdp	1.0	JN009708	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	underclassification	2
F1-REF	4	0	rdp	1.0	EU846311	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae	underclassification	2
F1-REF	4	0	rdp	1.0	AF166504	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae	underclassification	3
F1-REF	4	0	rdp	1.0	JN053509	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	underclassification	1
F1-REF	4	0	rdp	1.0	JF951136	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Funbolia_dimorpha	underclassification	1
F1-REF	4	0	rdp	1.0	AF384860	Root	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ497616	Root	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AB041243	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae	underclassification	2
F1-REF	4	0	rdp	1.0	AF138833	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ482007	Root	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU552127	Root	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ911605	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU551189	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	underclassification	1
