dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	2	1	rdp	1.0	47778	Unclassified	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota	misclassification	0
B1-REF	2	1	rdp	1.0	555696	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae	match	2
B1-REF	2	1	rdp	1.0	358757	k__Bacteria	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae	underclassification	1
B1-REF	2	1	rdp	1.0	4382	k__Bacteria	k__Bacteria; p__Spirochaetes; c__Leptospirae	underclassification	1
B1-REF	2	1	rdp	1.0	1135040	k__Archaea	k__Archaea; p__Euryarchaeota; c__Thermococci	underclassification	1
B1-REF	2	1	rdp	1.0	2990918	Unclassified	k__Bacteria; p__Actinobacteria; c__Coriobacteriia	misclassification	0
B1-REF	2	1	rdp	1.0	109364	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia	underclassification	1
B1-REF	2	1	rdp	1.0	350563	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	underclassification	1
B1-REF	2	1	rdp	1.0	101553	Unclassified	k__Archaea; p__Euryarchaeota; c__Methanobacteria	misclassification	0
B1-REF	2	1	rdp	1.0	4390966	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia	underclassification	1
B1-REF	2	1	rdp	1.0	1277	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Chloroflexi	underclassification	1
B1-REF	2	1	rdp	1.0	156688	Unclassified	k__Bacteria; p__Planctomycetes; c__Brocadiae	misclassification	0
B1-REF	2	1	rdp	1.0	58613	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Cytophagia	underclassification	1
