dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	2	1	rdp	1.0	2998997	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria	underclassification	1
B1-REF	2	1	rdp	1.0	2990918	Unclassified	k__Bacteria; p__Actinobacteria; c__Coriobacteriia	underclassification	0
B1-REF	2	1	rdp	1.0	4382	k__Bacteria	k__Bacteria; p__Spirochaetes; c__Leptospirae	underclassification	1
B1-REF	2	1	rdp	1.0	1135040	k__Archaea	k__Archaea; p__Euryarchaeota; c__Thermococci	underclassification	1
B1-REF	2	1	rdp	1.0	186867	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	underclassification	1
B1-REF	2	1	rdp	1.0	3793	k__Bacteria	k__Bacteria; p__Spirochaetes; c__Brevinematae	underclassification	1
B1-REF	2	1	rdp	1.0	1277	Unclassified	k__Bacteria; p__Chloroflexi; c__Chloroflexi	underclassification	0
B1-REF	2	1	rdp	1.0	350563	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	underclassification	1
B1-REF	2	1	rdp	1.0	101553	Unclassified	k__Archaea; p__Euryarchaeota; c__Methanobacteria	underclassification	0
B1-REF	2	1	rdp	1.0	110879	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae	match	2
B1-REF	2	1	rdp	1.0	1131014	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Nitriliruptoria	underclassification	1
B1-REF	2	1	rdp	1.0	4352747	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Bacteroidia	underclassification	1
B1-REF	2	1	rdp	1.0	219691	Unclassified	k__Archaea; p__Euryarchaeota; c__Methanococci	underclassification	0
B1-REF	2	1	rdp	1.0	369386	k__Bacteria	k__Bacteria; p__Cyanobacteria; c__Chloroplast	underclassification	1
B1-REF	2	1	rdp	1.0	156688	Unclassified	k__Bacteria; p__Planctomycetes; c__Brocadiae	underclassification	0
B1-REF	2	1	rdp	1.0	3002161	k__Bacteria	k__Bacteria; p__Firmicutes; c__Erysipelotrichi	underclassification	1
B1-REF	2	1	rdp	1.0	58613	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Cytophagia	underclassification	1
B1-REF	2	1	rdp	1.0	4370637	k__Archaea;p__Crenarchaeota	k__Archaea; p__Crenarchaeota; c__Aigarchaeota	match	2
