Feature ID	Taxon	Confidence
1108244	Unassigned	0.03249385379297176
1105145	Unassigned	0.09840750910721463
1096444	k__Bacteria	0.9896831797904498
1080702	Unassigned	0.09056924111575504
1065380	k__Bacteria	0.9894058652400317
1001255	Unassigned	0.835653477902871
938795	Unassigned	0.038304056195696434
907419	Unassigned	0.5107639870580218
853756	Unassigned	0.04926892599069077
851936	k__Bacteria	0.9984089759645336
832772	Unassigned	0.024536347601125108
826749	k__Bacteria	0.9941940604773464
822102	Unassigned	0.02423842432171497
815448	k__Bacteria	0.9965574470995587
802727	k__Bacteria	0.9881226171734909
793649	Unassigned	0.14628838272988798
768898	Unassigned	0.8389570865400497
749486	Unassigned	0.07904748995933952
744874	Unassigned	0.035219025204549004
742264	k__Bacteria	0.9963158691003801
740898	Unassigned	0.079626447015124
696991	Unassigned	0.07531341889798004
694777	Unassigned	0.020734721944522083
682208	Unassigned	0.05572259822557546
622460	k__Bacteria	0.9932144777278319
607959	Unassigned	0.6153396921385514
591605	k__Bacteria	0.9846024785198588
591285	Unassigned	0.04063706852280358
587480	Unassigned	0.04313511663316316
583452	Unassigned	0.05526428968962538
582913	Unassigned	0.0289323154253599
581352	Unassigned	0.15216263497729066
579933	k__Bacteria	0.9945216895245668
579618	Unassigned	0.533649071322374
576936	k__Bacteria	0.99022100154619
576678	Unassigned	0.032210642769055275
567510	k__Bacteria	0.9821124812718134
565706	Unassigned	0.07747627865934226
565388	Unassigned	0.1466730624289586
563323	k__Bacteria	0.9881903560709823
563112	Unassigned	0.0662435855783926
562815	Unassigned	0.10724772689013484
560868	Unassigned	0.024636429069659016
560465	k__Bacteria	0.9919796892935622
556570	Unassigned	0.02056104146706972
551931	k__Bacteria	0.989353962195169
549368	Unassigned	0.07922637777448516
547165	Unassigned	0.25804932774592226
545968	k__Bacteria	0.9860254629072172
544430	k__Bacteria	0.992317898437566
544152	k__Bacteria	0.9978596765828609
537182	k__Bacteria	0.9825355447443473
536754	Unassigned	0.6362642134551777
532994	k__Bacteria	0.9917604231775448
524581	Unassigned	0.08966742419315521
522968	Unassigned	0.020162719238313587
511694	Unassigned	0.12919562227203363
492873	Unassigned	0.3156394905758908
467656	Unassigned	0.02757950775512852
463449	Unassigned	0.03799120322866234
459129	Unassigned	0.05099158048537644
438966	Unassigned	0.051562497001606866
363557	k__Bacteria	0.9896660440965166
361038	Unassigned	0.13786750879542808
359626	Unassigned	0.02339884833183048
342268	Unassigned	0.10477705845971463
341031	k__Bacteria	0.9883596335641868
340525	Unassigned	0.10685949768180203
338757	Unassigned	0.092169878610743
