Feature ID	Taxon	Confidence
d0d4787d4c9eb1c264a316e28c5fbc55	k__Fungi;p__Basidiomycota	0.755343667175672
f7b4a5a86e856af0c39f006d0dfb8711	k__Fungi;p__Basidiomycota	0.755344048728522
0eb90d18ced1b814ab634f6646a6fbc1	k__Fungi;p__Basidiomycota	0.7553428841738342
37cd4d4398003b56fcbb6ee68438bad7	k__Fungi;p__Basidiomycota	0.7553592866770018
0246cb24f0fccd870774f7c5d985ebe6	k__Fungi;p__Basidiomycota	0.7553404715274991
090f10c4f3c12bef6bf0d3dc87db5b89	k__Fungi;p__Basidiomycota	0.7553175616216581
1b2a87335a2aa8cddad1d88cad48651e	k__Fungi;p__Basidiomycota	0.7553688035285373
4a0b589c3597ac19e9ed9f89cac9900b	k__Fungi;p__Basidiomycota	0.7553123331313476
936f4a6c85343b64ed52e4c8a7cf05df	k__Fungi;p__Basidiomycota	0.7553635483145137
0cf9fe899150ec55e8bb5b6cb2f1e110	k__Fungi;p__Basidiomycota	0.7553529213403233
28987921cb876144d25822dc3c4834b2	k__Fungi;p__Basidiomycota	0.7553225670189381
03d16add1bd16879bfa2ac1ac0063c6c	k__Fungi;p__Basidiomycota	0.7553422352600878
7b6f1a477a2fc54d89b09cb77d91cb1d	k__Fungi;p__Basidiomycota	0.7553749672346016
73c10d75594ef1ba1041422f6b0e80cc	k__Fungi;p__Basidiomycota	0.7553213096859733
312e41a0d14ad673e5ab04d477d8c0f7	k__Fungi;p__Basidiomycota	0.7553050999919939
b9e46aa0fe9ab965710bb358a330ec16	k__Fungi;p__Basidiomycota	0.7553592866997294
2330c7c2c525e69c0e50dd353cec95a0	k__Fungi;p__Basidiomycota	0.7553283547812776
6fbf1b6701af624a055b6cf7a838619b	k__Fungi;p__Basidiomycota	0.7553604608818871
2f493be447fb16212bcf8ee1bc9433f4	k__Fungi;p__Basidiomycota	0.7553225670430109
72dfa183b8bcb04daa0d1e3385e29048	k__Fungi;p__Basidiomycota	0.7553012956774148
8dd48fd07eafaca1f36979bdf4d63e53	k__Fungi;p__Basidiomycota	0.7553062247762459
054bfb26de038f0017d90d314101cdd1	k__Fungi;p__Basidiomycota	0.7553243129085124
a3c0b1374c5fab13ca2c2ab381bc266d	k__Fungi;p__Basidiomycota	0.7553276026099223
663b9ce871d8821ad3d4b64f83ee91bd	k__Fungi;p__Basidiomycota	0.755347269702331
393d667103e3ba009c339a21ba8a47c9	k__Fungi;p__Basidiomycota	0.7553283547724766
d5a8337527bd81baebaa8618ccea88a4	k__Fungi;p__Basidiomycota	0.7553430748180424
044d38cd5773bea85a9fa7ece7702bf8	k__Fungi;p__Basidiomycota	0.7553080140363254
a880f695dbcc35744b9f26b6d4760f51	k__Fungi;p__Basidiomycota	0.7553287000462054
668aa2bb8ea0c8fa6fdb2033eaf4cf9b	k__Fungi;p__Basidiomycota	0.7553193859119095
e5301bbaccdb6b0a13b86410d52b5220	k__Fungi;p__Basidiomycota	0.7553421222524637
9299202cf8d0c4c671f64a96f5fb3615	k__Fungi;p__Basidiomycota	0.7553586008166356
8246a28746d3c9f9184dbc2b4b01204b	k__Fungi;p__Basidiomycota	0.7553045341545553
fb1b568615e94698f3621a2c9ecd2a8d	k__Fungi;p__Basidiomycota	0.7553387138421024
357312c0f2ce1f4aa916ec782d304f34	k__Fungi;p__Basidiomycota	0.7553634341693818
9f9c0ed6a1fcd5d0bddc05f899f38678	k__Fungi;p__Basidiomycota	0.7553435889999758
daba2c6e69a632bab052782288a2c0b0	k__Fungi;p__Basidiomycota	0.7553653951986093
09fd9ecc4b8080d7038b38578db5e35c	k__Fungi;p__Basidiomycota	0.7553374006752811
6ea7fae02091c06e31a751312ff24648	k__Fungi;p__Basidiomycota	0.7553309979197471
c62964620ef9d745c1ad4bb633142a70	k__Fungi;p__Basidiomycota	0.7553350037115619
df37a27b14f89533ad402f9d1e2bb801	k__Fungi;p__Basidiomycota	0.7553490470416117
b6ec874fc06541814e6d3eb32e4c767e	k__Fungi;p__Basidiomycota	0.7553080140238292
