Feature ID	Taxon	Confidence
SH076392.07FU_EU636699_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.6599906716146324
SH076456.07FU_GQ927301_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes	0.5174320584654462
SH076517.07FU_JF519305_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.5882495540296963
SH076631.07FU_DQ914672_reps	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Dendrospora;s__Dendrospora_tenella	0.8388754973029987
SH076715.07FU_JN053490_reps	k__Fungi;p__Basidiomycota	0.6126267851370696
SH076782.07FU_EF600956_reps	k__Fungi;p__Ascomycota	0.9733186865953227
SH077252.07FU_HM071900_refs	k__Fungi;p__Ascomycota	0.5770958966532052
SH077357.07FU_DQ640065_refs	k__Fungi;p__Basidiomycota	0.6086877709763409
SH077443.07FU_JQ279592_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.6045275836633381
SH077932.07FU_FM955450_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Tephrocybe;s__Tephrocybe_ambusta	0.5388315017069897
SH078630.07FU_FJ515182_reps	k__Fungi;p__Ascomycota	0.5179055447113348
SH078987.07FU_AF310176_reps	k__Fungi	0.9999999999999978
SH079920.07FU_AY997079_refs	k__Fungi	1.0000000000000036
SH080206.07FU_EF652088_refs	k__Fungi;p__Ascomycota	0.8644303884441573
SH080495.07FU_HQ605944_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes	0.5474692187737393
SH082045.07FU_KC867343_reps	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Basidioascus	0.9887376960354105
SH084869.07FU_HQ211612_reps	k__Fungi;p__Ascomycota	0.9969327465634228
SH086124.07FU_KC582003_reps	k__Fungi;p__Basidiomycota	0.5601670800538318
SH089194.07FU_KC345725_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.587841487867172
SH092902.07FU_FJ479631_reps	k__Fungi;p__Ascomycota	0.8595419091656863
SH093751.07FU_JF922048_reps	k__Fungi;p__Ascomycota	0.9641186082820357
SH097050.07FU_FM246501_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Brevicellicium;s__Brevicellicium_exile	0.9180852591836663
SH098148.07FU_EF535212_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes	0.6366686387896494
SH098262.07FU_AF444540_refs	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Buckleyzymaceae;g__Buckleyzyma;s__Buckleyzyma_aurantiaca	0.9217451752581581
SH099649.07FU_HQ540523_refs	k__Fungi;p__Ascomycota	0.9008877043350512
SH099787.07FU_KF849588_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Septoglomus	0.6222736053313013
SH106379.07FU_KC152127_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Lentariaceae;g__Lentaria;s__Lentaria_patouillardii	0.5565790328787487
SH107449.07FU_EU020045_reps	k__Fungi;p__Ascomycota	0.8900789747813141
SH114016.07FU_AF274085_reps	k__Fungi;p__Ascomycota	0.980829077600615
SH117938.07FU_AF223966_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes	0.6706691305555951
SH112306.07FU_DQ400300_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales	0.8599153647174851
SH113355.07FU_JF927786_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Venturia	0.6320621103568855
SH118343.07FU_JX242880_refs	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Basidioascus	0.9675136006806088
SH115077.07FU_DQ420927_reps	k__Fungi;p__Ascomycota	0.5732330992640482
SH115101.07FU_AM292701_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Melanohalea;s__Melanohalea_elegantula	0.6488477496979488
SH116071.07FU_EU367446_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.5922214066752874
SH124155.07FU_HQ692539_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae;g__Diatrypella;s__Diatrypella_pulvinata	0.844872115333103
SH124462.07FU_KJ706658_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.5824611463569357
SH549531.07FU_UDB002714_reps	k__Fungi;p__Ascomycota	0.5675651458211433
SH128489.07FU_DQ419922_refs	k__Fungi;p__Ascomycota	0.8689558448151968
