U33070	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae
AF178417	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae
FJ167356	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae
AJ972459	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae
GQ389623	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae
AJ421007	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae
GQ458022	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae
AY078151	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae
AF166504	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae
DQ780453	Root;Ascomycota;Dothideomycetes;Pleosporales;Corynesporascaceae
EU427035	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae
FJ462759	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae
DQ911605	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae
DQ917653	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae
DQ875343	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae
DQ875344	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Doassansiopsidaceae
DQ974688	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae
DQ149848	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae
DQ872370	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae
EF025406	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae
EF088656	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae
EF080868	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae
AJ005367	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae
AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae
FJ869184	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae
EF081003	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae
DQ517384	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae
AF335455	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae
EF155483	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae
AF228650	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae
GQ850202	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae
AF373978	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae
AF364843	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae
EF212837	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae
EU295634	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae
EF561640	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae
EF619542	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae
DQ534455	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae
EF605270	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae
EU118629	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae
AF332117	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae
AF332122	Root;Ascomycota;Lecanoromycetes;Pertusariales;Megasporaceae
AF126877	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae
EU402583	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae
AF433147	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae
EU589152	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae
AF394020	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae
AJ842332	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae
EU552117	Root;Ascomycota;Dothideomycetes;Pleosporales;Cucurbitariaceae
EU552127	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae
EU846311	Root;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae
EU718092	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae
EU718127	Root;Basidiomycota;Agaricomycetes;Boletales;Diplocystidiaceae
AF444494	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Chionosphaeraceae
EU784364	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae
EU784433	Root;Basidiomycota;Agaricomycetes;Agaricales;Tulostomataceae
FJ426395	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae
EU833666	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenastraceae
FR865444	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae
FJ493249	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae
FJ603607	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae
FJ624258	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae
