dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	0	rdp	0.6	EU069498	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Microstromatales	underclassification	2
F1-REF	3	0	rdp	0.6	AB259844	Root	Root;Glomeromycota;Glomeromycetes;Archaeosporales	underclassification	1
F1-REF	3	0	rdp	0.6	AJ716305	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Ceratobasidium	Root;Ascomycota;Leotiomycetes;Helotiales	misclassification	1
F1-REF	3	0	rdp	0.6	EU552133	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Hysteriales	underclassification	2
F1-REF	3	0	rdp	0.6	EU118639	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Corticiales	overclassification	3
F1-REF	3	0	rdp	0.6	AF444555	Root;Basidiomycota	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales	underclassification	2
F1-REF	3	0	rdp	0.6	DQ521585	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales	underclassification	1
F1-REF	3	0	rdp	0.6	EU352771	Root	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales	underclassification	1
F1-REF	3	0	rdp	0.6	EU272483	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rhizosphaera;Rhizosphaera_kobayashii	Root;Ascomycota;Dothideomycetes;Dothideales	overclassification	3
F1-REF	3	0	rdp	0.6	AB278192	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales	match	3
F1-REF	3	0	rdp	0.6	AB260936	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	Root;Basidiomycota;Tremellomycetes;Filobasidiales	overclassification	3
F1-REF	3	0	rdp	0.6	AF284447	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Umbilicariales	match	3
F1-REF	3	0	rdp	0.6	AB294737	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Ophiostomatales	match	3
F1-REF	3	0	rdp	0.6	FR716679	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae	Root;Ascomycota;Dothideomycetes;Scleroramularia_henaniensis	overclassification	3
F1-REF	3	0	rdp	0.6	HQ650635	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Baeomycetales	match	3
F1-REF	3	0	rdp	0.6	DQ530224	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales	underclassification	2
F1-REF	3	0	rdp	0.6	AY789363	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Mycocaliciales	underclassification	2
F1-REF	3	0	rdp	0.6	AF116177	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea	Root;Ascomycota;Lecanoromycetes;Lecanorales	overclassification	3
F1-REF	3	0	rdp	0.6	EU149807	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_martinii	overclassification	3
F1-REF	3	0	rdp	0.6	GU138865	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Meliolales	underclassification	2
F1-REF	3	0	rdp	0.6	FJ887922	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Jahnulales	underclassification	2
F1-REF	3	0	rdp	0.6	DQ681328	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales	underclassification	2
F1-REF	3	0	rdp	0.6	AF395684	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Microascales	underclassification	2
F1-REF	3	0	rdp	0.6	U33070	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales	match	3
F1-REF	3	0	rdp	0.6	EF369523	Root;Ascomycota;Eurotiomycetes;Chaetothyriales	Root;Ascomycota;Eurotiomycetes;Verrucariales	overclassification	3
F1-REF	3	0	rdp	0.6	DQ534474	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales	underclassification	2
F1-REF	3	0	rdp	0.6	EU784223	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Geastrales	match	3
F1-REF	3	0	rdp	0.6	JN998125	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Coryneliales	underclassification	2
F1-REF	3	0	rdp	0.6	AF373978	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Pyrenulales	underclassification	2
F1-REF	3	0	rdp	0.6	FJ827711	Root	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales	underclassification	1
F1-REF	3	0	rdp	0.6	EF200014	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma;Pseudozyma_flocculosa	Root;Basidiomycota;Ustilaginomycetes;Urocystidales	overclassification	3
F1-REF	3	0	rdp	0.6	EF585663	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales	underclassification	1
F1-REF	3	0	rdp	0.6	FJ748921	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Melanosporales	underclassification	2
