#OTU ID	taxonomy	confidence	num hits
DQ521585	Root;Basidiomycota;Pucciniomycetes;Pucciniales	1.00	4
EU784433	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	1.00	4
DQ323922	Root	1.00	4
DQ530224	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	1.00	5
AB190871	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	1.00	5
DQ517417	Unassigned	1.00	1
DQ974688	Unassigned	1.00	1
AY212990	Root	1.00	3
EF081003	Root	1.00	5
AJ005367	Root;Ascomycota	1.00	2
EU784265	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Laxitextum;Laxitextum_bicolor	1.00	1
EU589152	Root;Ascomycota	1.00	4
EF605270	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	1.00	5
EF457901	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia;Antrodia_albobrunnea	1.00	1
FJ627527	Unassigned	1.00	1
DQ534469	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	1.00	3
EU069498	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae;Quambalaria	1.00	3
EF191235	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Spathularia;Spathularia_flavida	1.00	1
EU525946	Root;Basidiomycota;Agaricomycetes;Agaricales	1.00	3
FJ805250	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	1.00	5
FJ167356	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanopsichiaceae;Melanopsichium;Melanopsichium_pennsylvanicum	1.00	1
DQ826538	Unassigned	1.00	1
U10409	Root;Ascomycota;Saccharomycetes;Saccharomycetales	1.00	4
FM876831	Root;Ascomycota;Leotiomycetes	1.00	3
EU718109	Unassigned	1.00	1
AJ716159	Unassigned	1.00	1
EF026116	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	1.00	4
GU058015	Root	1.00	4
AB257586	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis	1.00	2
DQ018098	Unassigned	1.00	1
JN882327	Root;Ascomycota	1.00	5
EU118629	Root;Ascomycota	1.00	5
EF010926	Root	1.00	3
FJ839617	Unassigned	1.00	1
HQ232968	Root;Ascomycota;Sordariomycetes;Hypocreales	1.00	2
EU295634	Root;Ascomycota;Dothideomycetes	1.00	5
EU784366	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Bullera;Bullera_melastomae	1.00	1
EU784364	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma	1.00	5
AF444320	Unassigned	1.00	1
DQ534485	Unassigned	1.00	1
