dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	2	1	rdp	0.2	AB054041	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Schizosaccharomycetes	overclassification	2
F1-REF	2	1	rdp	0.2	AB054050	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_filiformis	Root;Basidiomycota;Wallemiomycetes	misclassification	1
F1-REF	2	1	rdp	0.2	EF445991	Root;Ascomycota	Root;Ascomycota;Orbiliomycetes	match	2
F1-REF	2	1	rdp	0.2	DQ521585	Root;Ascomycota	Root;Basidiomycota;Pucciniomycetes	misclassification	1
F1-REF	2	1	rdp	0.2	AF444634	Root;Basidiomycota;Microbotryomycetes	Root;Basidiomycota;Agaricostilbomycetes	overclassification	2
F1-REF	2	1	rdp	0.2	DQ530224	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Racodium;Racodium_rupestre	Root;Ascomycota;Dothideomycetes	overclassification	2
F1-REF	2	1	rdp	0.2	AF506435	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Merulicium;Merulicium_fusisporum	Root;Basidiomycota;Homobasidiomycetes	overclassification	2
F1-REF	2	1	rdp	0.2	DQ536501	Root;Basidiomycota;Agaricomycetes	Root;Chytridiomycota;Chytridiomycetes	misclassification	1
F1-REF	2	1	rdp	0.2	AF444643	Root;Basidiomycota	Root;Basidiomycota;Cystobasidiomycetes	match	2
F1-REF	2	1	rdp	0.2	AF116177	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes	match	2
