370251	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales
584440	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales
1141411	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales
680394	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales
563323	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales
2884179	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales
273661	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales
549368	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales
4411931	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales
4471401	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales
570232	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales
812557	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales
439	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales
567510	k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales
347913	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Cenarchaeales
10759	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales
131456	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales
1128670	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales
4359816	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales
4429719	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales
4391457	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kordiimonadales
23520	k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales
4022971	k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2
2140546	k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales
3191082	k__Bacteria; p__Thermi; c__Deinococci; o__Thermales
4468915	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales
