545968	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales
247460	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales
1141411	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales
343273	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
591285	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales
240999	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales
273661	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales
728797	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales
4471401	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales
570232	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales
824872	k__Bacteria; p__Thermi; c__Deinococci; o__Deinococcales
567510	k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales
838434	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales
256858	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales
131456	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales
840654	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales
304425	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales
4151	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Borreliales
1099546	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales
4445049	k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
684637	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenscatenales
179370	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales
4429719	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales
4416718	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HTCC2188
