920852	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales
350563	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales
638076	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
186867	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales
4390966	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
538602	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales
684018	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales
15593	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales
109728	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales
10660	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales
555696	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales
10430	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales
811996	k__Bacteria; p__Thermi; c__Deinococci; o__Deinococcales
814853	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidithiobacillales
347913	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Cenarchaeales
186470	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales
3852220	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales
3820	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Sphaerochaetales
4064689	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenscatenales
3450	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Cercozoa
4416718	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HTCC2188
4429719	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales
