Feature ID	Taxon	Confidence
1015017	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.9403423936631842
814161	k__Bacteria; p__Cyanobacteria	0.9329269597729156
792531	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999787638351334
780288	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Pseudomonas; s__syringae	0.999978206085088
778480	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Stanieria; s__cyanosphaera	0.9978692779434705
728797	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.9690822934149954
564981	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	0.9781435582588685
559105	k__Bacteria; p__Firmicutes; c__Clostridia	0.9384658124740778
548719	k__Bacteria; p__Firmicutes; c__Bacilli	0.9998651647624164
537713	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Litoribacillus; s__peritrichatus	0.9644600859630879
524581	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae	0.9277653378690054
332510	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999998680835441
328755	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9992819205750579
287305	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Desulfuromonadaceae	0.9998678148904242
268395	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Williamsiaceae; g__Williamsia; s__serinedens	0.939424288121201
246206	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae	0.9997545879684414
202684	k__Bacteria	0.9999996678305163
152262	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Parachlamydiaceae	0.9931067213302078
147523	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Cyanobacteriaceae; g__Aphanothece; s__sacrum	0.9906311482151782
146198	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae	0.9792448524724847
112212	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.998970641193199
107892	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999984976129542
106578	k__Bacteria; p__Cyanobacteria	0.9999996647531206
98889	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9419058899156324
89370	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__ginsengi	0.9347937590381463
87218	k__Bacteria	0.9999999419178465
81749	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9991788208325085
52818	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999169934751
38566	k__Bacteria	0.9999796810986665
16094	k__Bacteria; p__Firmicutes	0.9361700604925023
11226	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter	0.9538938811227782
7213	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Pseudoburkholderia; s__malthae	0.935995588587366
751671	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9949781116459235
1130161	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae	0.9257724489492286
1140810	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999952707712113
816056	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Koribacteraceae; g__Candidatus Koribacter; s__versatilis	0.9589928528736035
2117818	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9996334734685335
2132220	k__Bacteria; p__Bacteroidetes	0.9994616578854583
2169466	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9991559640765083
821395	k__Bacteria	0.9999998162515533
2439887	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9980827317884081
2480449	k__Bacteria; p__Cyanobacteria	0.999996646316182
743801	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae	0.9723340232424303
2621281	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales	0.9409546313304387
1132553	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.997222744098027
1121390	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999999996041
1141411	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae	0.9985631104487934
687789	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9974895556850625
3608204	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9989684543235241
654665	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.9587246735976213
1133579	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae	0.9362517471003052
1145893	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__Marinoscillum	0.9652443305017244
4313041	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Vestibaculum; s__illigatum	0.9451932917178082
4348329	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9895359111829455
4360950	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales	0.957569491269445
4369464	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9999969053474401
4370726	k__Bacteria	0.9999706662291824
4410345	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999796017666103
4446822	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9955609053162798
4471604	k__Bacteria; p__Firmicutes	0.9585054000633108
1143180	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__gargensis	0.9994989909518566
4353965	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae	0.9481637365538307
4359816	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Pyrodictiaceae	0.9788056837920023
