Feature ID	Taxon	Confidence
1015017	Unassigned	3.0047763832641294e-08
814161	Unassigned	9.262067331983204e-07
792531	Unassigned	1.9118040484045196e-13
780288	Unassigned	2.1871393585115584e-14
778480	Unassigned	2.510214258677479e-13
728797	Unassigned	1.7734334001318075e-09
564981	Unassigned	6.661338147750939e-16
559105	Unassigned	1.2762713108571688e-10
548719	Unassigned	3.9956926656259384e-13
537713	Unassigned	1.0735856648125264e-13
524581	Unassigned	1.7511547767412594e-12
332510	Unassigned	6.705747068735946e-14
328755	Unassigned	5.10702591327572e-15
287305	Unassigned	1.5495493776995772e-11
268395	k__Bacteria	1.0000000000000002
246206	Unassigned	2.886579864025407e-15
202684	Unassigned	6.467659159348216e-07
152262	Unassigned	1.5807699593750613e-10
147523	Unassigned	7.261413692560836e-12
146198	Unassigned	1.5987211554602254e-14
112212	Unassigned	3.5911901230534227e-09
107892	Unassigned	1.4800383141277962e-12
106578	Unassigned	9.472621576023244e-10
98889	Unassigned	2.6660551544210875e-10
89370	Unassigned	5.440092820663267e-15
87218	Unassigned	1.5275563702843442e-08
81749	Unassigned	6.414224706929872e-11
52818	Unassigned	1.9095836023552692e-14
38566	Unassigned	1.436459546000357e-05
16094	Unassigned	4.0906429354947704e-09
11226	Unassigned	1.3100936890886317e-08
7213	Unassigned	4.218847493575595e-15
751671	Unassigned	1.3552137190231406e-10
1130161	k__Bacteria	1.0000000000000007
1140810	Unassigned	1.0720313525780512e-12
816056	Unassigned	3.819144556160836e-09
2117818	Unassigned	2.41140440948584e-13
2132220	Unassigned	2.5445147544544966e-08
2169466	Unassigned	1.0839018571573433e-10
821395	Unassigned	9.777966665236448e-07
2439887	Unassigned	3.138933557522705e-11
2480449	Unassigned	3.597244724318216e-11
743801	Unassigned	0.00021968703081209906
2621281	Unassigned	2.3931223669393376e-09
1132553	Unassigned	4.04121180963557e-14
1121390	k__Bacteria	1.0000000000000016
1141411	Unassigned	1.2101430968414206e-14
687789	Unassigned	4.101141648504836e-10
3608204	Unassigned	9.10149733357457e-12
654665	Unassigned	1.873226840309883e-08
1133579	Unassigned	2.0722545901463718e-10
1145893	Unassigned	8.575140597599784e-12
4313041	Unassigned	1.884237210703077e-11
4348329	Unassigned	3.792421821025016e-09
4360950	Unassigned	1.2577188179818677e-09
4369464	Unassigned	5.10702591327572e-15
4370726	Unassigned	5.2993813766777365e-05
4410345	Unassigned	6.951106357178105e-13
4446822	k__Bacteria	1.0000000000000022
4471604	Unassigned	3.457222575997676e-07
1143180	Unassigned	3.2167568608798547e-10
4353965	Unassigned	1.7856055094522816e-06
4359816	Unassigned	7.261413692560836e-12
