dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	3	1	rdp	0.6	347913	k__Archaea	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Cenarchaeales	underclassification	1
B1-REF	3	1	rdp	0.6	584440	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales	overclassification	3
B1-REF	3	1	rdp	0.6	4323428	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales	match	3
B1-REF	3	1	rdp	0.6	549368	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales	overclassification	3
B1-REF	3	1	rdp	0.6	370251	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales	match	3
B1-REF	3	1	rdp	0.6	258469	k__Bacteria	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales	underclassification	1
B1-REF	3	1	rdp	0.6	370253	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	underclassification	1
B1-REF	3	1	rdp	0.6	2140546	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales	overclassification	3
B1-REF	3	1	rdp	0.6	3450	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Cercozoa	underclassification	2
B1-REF	3	1	rdp	0.6	46167	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales	overclassification	3
B1-REF	3	1	rdp	0.6	4453317	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales	underclassification	1
B1-REF	3	1	rdp	0.6	1121107	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales	match	3
B1-REF	3	1	rdp	0.6	3191082	k__Bacteria	k__Bacteria; p__Thermi; c__Deinococci; o__Thermales	underclassification	1
B1-REF	3	1	rdp	0.6	4366349	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Nautiliales	overclassification	3
B1-REF	3	1	rdp	0.6	166639	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales	overclassification	3
B1-REF	3	1	rdp	0.6	4361424	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Procabacteriales	match	3
B1-REF	3	1	rdp	0.6	4411931	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales	underclassification	2
B1-REF	3	1	rdp	0.6	18561	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales	match	3
B1-REF	3	1	rdp	0.6	680394	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Stenotrophomonas;s__maltophilia	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales	overclassification	3
B1-REF	3	1	rdp	0.6	219119	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Pseudanabaenales	misclassification	2
B1-REF	3	1	rdp	0.6	3521835	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Tremblayales	underclassification	1
B1-REF	3	1	rdp	0.6	4468915	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales	underclassification	1
B1-REF	3	1	rdp	0.6	2884179	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales	underclassification	2
B1-REF	3	1	rdp	0.6	225045	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales	match	3
B1-REF	3	1	rdp	0.6	563323	k__Bacteria	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales	underclassification	1
B1-REF	3	1	rdp	0.6	4022971	k__Archaea;p__Euryarchaeota	k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2	underclassification	2
B1-REF	3	1	rdp	0.6	609314	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales	overclassification	3
B1-REF	3	1	rdp	0.6	439	k__Archaea;p__Euryarchaeota	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	underclassification	2
B1-REF	3	1	rdp	0.6	812557	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales	misclassification	2
