Feature ID	Taxon	Confidence
1110799	Unassigned	2.4463764347615324e-12
1108035	Unassigned	1.1219913886861832e-12
1082059	Unassigned	2.1094237467877974e-15
1021000	Unassigned	4.512293871883344e-10
971907	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	1.0000000000000038
907419	Unassigned	8.57330095804798e-10
880627	Unassigned	2.4424906541753444e-15
851797	Unassigned	4.773959005888173e-15
824571	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000024
821228	k__Bacteria; p__Proteobacteria	1.0000000000000056
820546	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Chlamydiaceae; g__Chlamydia	1.000000000000007
819956	Unassigned	4.1969438757671895e-07
814347	Unassigned	7.438494264988549e-15
811108	Unassigned	9.86100090472064e-13
809076	Unassigned	2.7755575615628914e-15
808546	Unassigned	9.325873406851315e-15
806916	k__Bacteria	1.0000000000000004
762317	k__Bacteria	1.0000000000000002
734243	Unassigned	4.1318060084449826e-12
732609	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000002
712848	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	1.0000000000000049
709971	Unassigned	2.9976021664879227e-15
709804	Unassigned	4.440892098500626e-15
706283	Unassigned	1.6653345369377348e-15
696991	Unassigned	2.220446049250313e-16
695116	Unassigned	7.438494264988549e-15
684187	k__Bacteria	1.000000000000002
682208	Unassigned	3.6637359812630166e-15
671280	Unassigned	4.773959005888173e-15
665261	Unassigned	4.218847493575595e-15
662645	Unassigned	2.7755575615628914e-15
653022	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000013
636825	Unassigned	8.548717289613705e-15
609349	Unassigned	2.4424906541753444e-14
593894	k__Bacteria	1.0000000000000018
591605	Unassigned	1.3573600909921879e-08
591285	Unassigned	1.989749041753086e-05
586832	k__Bacteria; p__Proteobacteria	1.0000000000000009
585432	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000024
584440	k__Bacteria	1.0000000000000013
579797	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000069
571805	Unassigned	7.699174631170536e-10
569055	Unassigned	3.4372504842394846e-13
568991	k__Bacteria	1.0
568154	Unassigned	2.6645352591003757e-15
567241	Unassigned	6.835643162617089e-13
565863	k__Bacteria	1.0000000000000056
565851	k__Bacteria	1.000000000000002
562759	Unassigned	6.972200594645983e-14
562523	Unassigned	8.548717289613705e-15
562424	Unassigned	3.3306690738754696e-15
562181	Unassigned	2.1094237467877974e-15
560943	Unassigned	2.3314683517128287e-15
559119	Unassigned	2.1271873151818e-13
558848	Unassigned	2.220446049250313e-16
555870	Unassigned	3.4416913763379853e-15
554299	Unassigned	3.5793590313915047e-13
4412575	Unassigned	3.6637359812630166e-15
552203	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	1.0000000000000036
552187	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000038
551572	Unassigned	8.706591003715403e-12
550415	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000002
549374	Unassigned	2.120970066243899e-12
548719	Unassigned	3.952393967665557e-14
544846	Unassigned	4.286849073120713e-05
544152	Unassigned	2.0650148258027912e-14
539939	Unassigned	3.61621843580906e-12
539407	Unassigned	6.217248937900877e-15
539319	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.000000000000003
538304	k__Bacteria; p__Proteobacteria	1.0000000000000013
536778	Unassigned	3.538271775571644e-08
534008	k__Bacteria	1.0
533516	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000053
529459	Unassigned	2.3314683517128287e-15
528855	k__Bacteria	1.0000000000000004
527042	Unassigned	1.9801878804459605e-06
522244	Unassigned	7.024480996875582e-11
459129	Unassigned	3.26405569239796e-14
449595	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	1.0000000000000027
370251	k__Bacteria; p__Proteobacteria	1.000000000000004
359626	k__Bacteria	1.0000000000000004
336110	k__Bacteria; p__Proteobacteria	1.000000000000003
332510	Unassigned	1.1539658117953877e-12
318473	Unassigned	1.5229691027296433e-05
299518	Unassigned	6.041217970320645e-09
287811	Unassigned	2.882072358545429e-11
287305	Unassigned	7.344125307895411e-13
285219	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000016
283972	Unassigned	1.1102230246251565e-15
280943	Unassigned	2.1652013515449653e-11
278552	k__Bacteria	1.0000000000000018
277651	Unassigned	7.66053886991358e-15
259094	k__Bacteria	1.000000000000003
258469	Unassigned	4.933279329488727e-08
255143	Unassigned	2.7755575615628914e-15
250136	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000036
249636	Unassigned	3.774758283725532e-15
246206	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000005
241413	k__Bacteria; p__Proteobacteria	1.0000000000000042
240979	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000067
237440	Unassigned	7.771561172376096e-15
237209	Unassigned	1.2212453270876722e-15
233692	k__Bacteria	1.000000000000001
206296	Unassigned	6.661338147750939e-16
204035	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000002
198054	Unassigned	1.750355083096622e-09
193970	Unassigned	3.6637359812630166e-15
192482	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
190536	Unassigned	1.3369305662536135e-12
186253	Unassigned	1.4221956945448255e-13
185052	Unassigned	3.1086244689504383e-15
183419	Unassigned	1.0880185641326534e-14
179639	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	1.0000000000000004
169300	Unassigned	7.549516567451064e-15
157892	Unassigned	6.661338147750939e-16
155922	Unassigned	1.554312234475219e-14
153061	k__Bacteria	1.000000000000003
149021	Unassigned	1.0880185641326534e-14
148528	Unassigned	1.9984014443252818e-15
148326	Unassigned	7.438494264988549e-15
148324	Unassigned	2.220446049250313e-15
140965	Unassigned	4.2218939455551663e-10
139937	Unassigned	4.440892098500626e-16
139367	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000002
138779	k__Bacteria	1.0000000000000007
138582	Unassigned	3.9257486150745535e-13
136338	Unassigned	5.647205469916372e-08
132661	Unassigned	4.440892098500626e-15
131456	k__Bacteria	1.0000000000000027
130322	Unassigned	8.779643678735738e-13
128801	Unassigned	7.549516567451064e-15
127563	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000009
119663	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000053
110694	Unassigned	1.1102230246251565e-15
109619	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000009
108008	k__Bacteria; p__Cyanobacteria	1.0000000000000042
107760	Unassigned	4.3298697960381105e-15
103906	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000036
100999	Unassigned	2.4424906541753444e-15
99197	Unassigned	5.329070518200751e-15
98889	Unassigned	1.6358853160980402e-09
93641	Unassigned	1.0436096431476471e-14
89985	Unassigned	5.440092820663267e-15
89521	Unassigned	3.339208576313979e-09
80820	k__Bacteria	1.0000000000000002
79015	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000016
73702	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000002
70882	Unassigned	1.1751982720298315e-09
63607	Unassigned	1.6162848837097954e-11
62513	Unassigned	4.608424752916562e-12
58647	Unassigned	9.62441237817302e-12
51657	Unassigned	1.802114013571554e-12
50763	Unassigned	7.230549492476257e-12
45531	Unassigned	1.3965872112220445e-05
34894	k__Bacteria	1.0000000000000047
33768	Unassigned	1.7719159473017498e-13
33404	Unassigned	5.773159728050814e-15
32352	Unassigned	4.218847493575595e-15
21822	Unassigned	9.18549680761771e-11
17513	Unassigned	1.7763568394002505e-15
15261	Unassigned	3.219646771412954e-15
14615	Unassigned	5.662137425588298e-15
14311	Unassigned	4.206524490957264e-07
13958	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	1.0000000000000038
13913	Unassigned	1.6112926803923955e-07
13581	k__Bacteria	1.000000000000003
12807	k__Bacteria	1.000000000000005
12106	Unassigned	3.4416913763379853e-15
12069	Unassigned	1.0769163338864018e-14
11807	k__Bacteria	1.0000000000000016
11124	Unassigned	8.526290784516277e-12
10940	Unassigned	2.9976021664879227e-14
10759	Unassigned	9.245642695887568e-09
10658	Unassigned	4.3298697960381105e-15
10629	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales	1.0000000000000058
10489	Unassigned	1.0853088427964508e-09
9755	Unassigned	3.3306690738754696e-16
9511	Unassigned	1.3322676295501878e-15
7139	Unassigned	6.772360450213455e-15
6648	Unassigned	5.662137425588298e-15
6602	Unassigned	3.4416913763379853e-15
6368	Unassigned	2.6645352591003757e-15
6367	Unassigned	5.551115123125783e-15
6365	Unassigned	1.0891287871572786e-13
6024	Unassigned	1.2162959528438932e-10
5719	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000053
5672	Unassigned	2.7755575615628914e-15
4597	Unassigned	1.3078115923548239e-08
4470	Unassigned	2.5091040356528538e-14
2695	k__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae	1.0000000000000009
2419	k__Bacteria	1.0000000000000058
2403	Unassigned	7.642919630512779e-11
1222	Unassigned	2.9920376469982912e-05
1128670	Unassigned	5.551115123125783e-15
1127851	Unassigned	3.442568452527439e-11
1657389	Unassigned	7.467629485891081e-07
1680562	Unassigned	8.326672684688674e-15
1689014	Unassigned	2.886579864025407e-15
790750	Unassigned	4.440892098500626e-15
1115140	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales; f__Phormidiaceae	1.0000000000000053
1138192	k__Bacteria; p__Proteobacteria	1.0000000000000033
1124748	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0
839270	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000036
1801171	Unassigned	6.994405055138486e-15
1137534	k__Bacteria	1.0000000000000016
1127696	Unassigned	8.659739592076221e-15
1133306	Unassigned	5.440092820663267e-15
678690	k__Bacteria	1.0000000000000018
1892252	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	1.0000000000000053
801271	Unassigned	1.0104002919897326e-06
1911677	Unassigned	1.1490418616588727e-09
1913619	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	1.0000000000000047
1914346	Unassigned	5.88418203051333e-15
1142320	Unassigned	3.340171150778559e-08
1122588	Unassigned	1.2212453270876722e-15
1124832	Unassigned	2.7755575615628914e-15
1132993	Unassigned	1.2534417948018017e-13
1140810	Unassigned	4.3298697960381105e-15
2027409	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000044
1136639	Unassigned	3.088307387599798e-12
1125241	Unassigned	4.545721243864875e-09
802550	Unassigned	1.8075481111878844e-09
2063500	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	1.0000000000000002
2063501	Unassigned	6.994405055138486e-15
827000	Unassigned	7.460320139429655e-10
2117818	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000013
2122946	Unassigned	2.211763228121555e-08
2132220	Unassigned	1.6951539094645085e-07
1138403	Unassigned	4.440892098500626e-16
728069	Unassigned	1.2323475573339238e-14
2193685	Unassigned	4.9960036108132044e-15
2199910	Unassigned	6.8833827526759706e-15
2210671	Unassigned	1.887379141862766e-15
719955	k__Bacteria; p__Firmicutes; c__Bacilli	1.000000000000002
2270059	Unassigned	1.4934720127257606e-12
