AF289074	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae
DQ534469	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae
DQ322080	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae
EU525946	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae
DQ482007	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae
DQ517417	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae
DQ534567	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae
AB221419	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae
DQ104734	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae
DQ789981	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanotaeniaceae
FJ884179	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae
EU041821	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae
EF200014	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Glomosporiaceae
DQ826538	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae
DQ836786	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae
AB015696	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae
DQ789093	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae
AM087246	Root;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae
AB278192	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae
EF010926	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae
AB257586	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae
AF272836	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae
FJ903327	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae
DQ873647	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae
DQ873655	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae
EF029224	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae
FM878021	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae
