Feature ID	Taxon	Confidence
1110347	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000006
1108035	Unassigned	1.674216321134736e-13
1096444	Unassigned	5.551115123125783e-15
1088241	Unassigned	5.551115123125783e-15
1082059	Unassigned	5.773159728050814e-15
1065380	Unassigned	1.6653345369377348e-15
1042479	Unassigned	4.8960835385969403e-14
1001255	Unassigned	5.995204332975845e-15
961922	Unassigned	5.329070518200751e-15
957557	Unassigned	9.880984919163893e-15
947041	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000022
938795	Unassigned	4.107825191113079e-15
907419	Unassigned	3.352873534367973e-13
845765	Unassigned	8.881784197001252e-16
836193	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000016
823665	Unassigned	1.0147438445073931e-13
820871	Unassigned	3.885780586188048e-15
820831	k__Bacteria; p__Firmicutes	1.0000000000000016
815351	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae	1.0
809629	k__Bacteria; p__Proteobacteria	1.0000000000000002
809285	Unassigned	2.4424906541753444e-15
802727	k__Bacteria	1.0000000000000002
783268	Unassigned	2.6645352591003757e-15
781232	Unassigned	2.220446049250313e-16
780288	Unassigned	7.360778653264788e-14
780282	Unassigned	1.1102230246251565e-15
768898	Unassigned	1.3322676295501878e-15
749810	Unassigned	1.4432899320127035e-15
749486	Unassigned	2.6645352591003757e-15
735185	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000062
695731	k__Bacteria; p__Proteobacteria	1.0000000000000018
694975	Unassigned	1.3322676295501878e-15
655619	Unassigned	2.3314683517128287e-15
653022	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000038
652681	Unassigned	7.327471962526033e-15
622460	k__Bacteria; p__Proteobacteria	1.0000000000000036
610455	Unassigned	2.886579864025407e-15
