dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	uclust	0.76:0.8:5	AB369939	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	GQ241289	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	AJ716305	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	JN009708	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	2	uclust	0.76:0.8:5	AY312503	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	DQ521585	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	JN053509	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	AF205647	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Truncocolumella;Truncocolumella_citrina	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	overclassification	4
F1-REF	4	2	uclust	0.76:0.8:5	EF530926	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	AF284447	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	underclassification	3
F1-REF	4	2	uclust	0.76:0.8:5	EU057897	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	AF384860	Unassigned	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	AB190871	Unassigned	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	AY212990	Unassigned	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	AF038321	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_globosum	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	overclassification	4
F1-REF	4	2	uclust	0.76:0.8:5	EF989122	Unassigned	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	AM292667	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	EF530937	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	overclassification	4
F1-REF	4	2	uclust	0.76:0.8:5	DQ846890	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	underclassification	0
F1-REF	4	2	uclust	0.76:0.8:5	DQ534465	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae	underclassification	0
