Feature ID	Taxon	Confidence
d0d4787d4c9eb1c264a316e28c5fbc55	k__Fungi;p__Basidiomycota	0.7573686997702529
f7b4a5a86e856af0c39f006d0dfb8711	k__Fungi;p__Basidiomycota	0.751436015452703
0eb90d18ced1b814ab634f6646a6fbc1	k__Fungi;p__Basidiomycota	0.7564030070086338
37cd4d4398003b56fcbb6ee68438bad7	k__Fungi;p__Basidiomycota	0.757095596227198
0246cb24f0fccd870774f7c5d985ebe6	k__Fungi;p__Basidiomycota	0.7513123278425682
090f10c4f3c12bef6bf0d3dc87db5b89	k__Fungi;p__Basidiomycota	0.7526284240475515
1b2a87335a2aa8cddad1d88cad48651e	k__Fungi;p__Basidiomycota	0.7560712107577596
4a0b589c3597ac19e9ed9f89cac9900b	k__Fungi;p__Basidiomycota	0.7537322703333056
936f4a6c85343b64ed52e4c8a7cf05df	k__Fungi;p__Basidiomycota	0.7573111325446117
0cf9fe899150ec55e8bb5b6cb2f1e110	k__Fungi;p__Basidiomycota	0.7555248170764037
28987921cb876144d25822dc3c4834b2	k__Fungi;p__Basidiomycota	0.7558430428968408
03d16add1bd16879bfa2ac1ac0063c6c	k__Fungi;p__Basidiomycota	0.7560077771827826
7b6f1a477a2fc54d89b09cb77d91cb1d	k__Fungi;p__Basidiomycota	0.7555810324062092
73c10d75594ef1ba1041422f6b0e80cc	k__Fungi;p__Basidiomycota	0.7555723538841979
312e41a0d14ad673e5ab04d477d8c0f7	k__Fungi;p__Basidiomycota	0.7511770263400775
b9e46aa0fe9ab965710bb358a330ec16	k__Fungi;p__Basidiomycota	0.7569617562487249
2330c7c2c525e69c0e50dd353cec95a0	k__Fungi;p__Basidiomycota	0.7557338620152848
6fbf1b6701af624a055b6cf7a838619b	k__Fungi;p__Basidiomycota	0.7574883912179249
2f493be447fb16212bcf8ee1bc9433f4	k__Fungi;p__Basidiomycota	0.7554913784373531
72dfa183b8bcb04daa0d1e3385e29048	k__Fungi;p__Basidiomycota	0.754636637430252
8dd48fd07eafaca1f36979bdf4d63e53	k__Fungi;p__Basidiomycota	0.7551835897182431
054bfb26de038f0017d90d314101cdd1	k__Fungi;p__Basidiomycota	0.755821364419649
a3c0b1374c5fab13ca2c2ab381bc266d	k__Fungi;p__Basidiomycota	0.7548435303344019
663b9ce871d8821ad3d4b64f83ee91bd	k__Fungi;p__Basidiomycota	0.7544628666833922
393d667103e3ba009c339a21ba8a47c9	k__Fungi;p__Basidiomycota	0.7555077628180497
d5a8337527bd81baebaa8618ccea88a4	k__Fungi;p__Basidiomycota	0.7568096070445623
044d38cd5773bea85a9fa7ece7702bf8	k__Fungi;p__Basidiomycota	0.7553393743725197
a880f695dbcc35744b9f26b6d4760f51	k__Fungi;p__Basidiomycota	0.7575515449855384
668aa2bb8ea0c8fa6fdb2033eaf4cf9b	k__Fungi;p__Basidiomycota	0.7542110784517656
e5301bbaccdb6b0a13b86410d52b5220	k__Fungi;p__Basidiomycota	0.7561645621855375
