dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	1	1	uclust	1.0:0.9:5	539567	Unassigned	k__Bacteria; p__Thermotogae	misclassification	0
B1-REF	1	1	uclust	1.0:0.9:5	47778	Unassigned	k__Archaea; p__Crenarchaeota	misclassification	0
B1-REF	1	1	uclust	1.0:0.9:5	358757	Unassigned	k__Bacteria; p__Verrucomicrobia	misclassification	0
B1-REF	1	1	uclust	1.0:0.9:5	4459671	Unassigned	k__Bacteria; p__Spirochaetes	misclassification	0
B1-REF	1	1	uclust	1.0:0.9:5	1138255	Unassigned	k__Bacteria; p__Aquificae	misclassification	0
B1-REF	1	1	uclust	1.0:0.9:5	1875	Unassigned	k__Bacteria; p__Chrysiogenetes	misclassification	0
B1-REF	1	1	uclust	1.0:0.9:5	692586	Unassigned	k__Archaea; p__Euryarchaeota	misclassification	0
B1-REF	1	1	uclust	1.0:0.9:5	4368159	Unassigned	k__Bacteria; p__Synergistetes	misclassification	0
B1-REF	1	1	uclust	1.0:0.9:5	125020	Unassigned	k__Archaea; p__Nanoarchaeota	misclassification	0
B1-REF	1	1	uclust	1.0:0.9:5	2806523	Unassigned	k__Bacteria; p__Bacteroidetes	misclassification	0
B1-REF	1	1	uclust	1.0:0.9:5	141021	Unassigned	k__Bacteria; p__Chlorobi	misclassification	0
