Feature ID	Taxon	Confidence
1110799	k__Bacteria	0.9999907066602121
947041	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9918702280329981
824571	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9915537000451604
814889	k__Bacteria	0.9999742738447314
814142	k__Bacteria	0.9999873379065133
792531	k__Bacteria	0.9999878595274448
781103	k__Bacteria	0.999996845515256
780288	k__Bacteria	0.999995849611068
768306	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9911780131073855
744773	k__Bacteria	0.9999972364806842
734243	k__Bacteria	0.9998239186674679
723677	k__Bacteria	0.9999877520017667
723344	k__Bacteria; p__Firmicutes	0.9934753589286132
723021	k__Bacteria; p__Proteobacteria	0.9922656650052748
697227	k__Bacteria	0.9999973235505744
690063	k__Bacteria	0.9997600168327297
681954	k__Bacteria; p__Proteobacteria	0.9922904654625857
652681	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9901889458342461
645407	k__Bacteria	0.9999749003256238
606927	k__Bacteria	0.9999786468690363
593781	k__Bacteria; p__Firmicutes	0.9905699554192892
590652	k__Bacteria	0.9996368181376364
586902	k__Bacteria	0.9999947555253602
583549	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9959877338990398
579797	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9952092662326072
570301	k__Bacteria; p__Proteobacteria	0.9937737276801542
569580	k__Bacteria; p__Firmicutes	0.9952859596353616
568154	k__Bacteria	0.9999608766434631
567491	k__Bacteria	0.9999791114458011
563824	k__Bacteria; p__Proteobacteria	0.9966829495096915
562759	k__Bacteria; p__Proteobacteria	0.9903198000760338
561204	k__Bacteria; p__Proteobacteria	0.9957675359382645
555696	k__Bacteria	0.9999123765426521
553146	k__Bacteria	0.999991448304742
549374	k__Bacteria	0.999973160869286
549331	k__Bacteria; p__Firmicutes; c__Bacilli	0.9917946390903848
545041	k__Bacteria; p__Firmicutes	0.9915071101751748
542453	k__Bacteria	0.9996710301352154
541199	k__Bacteria	0.9999702552281198
541011	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.995900768485925
533516	k__Bacteria	0.9999985178449187
529459	k__Bacteria; p__Firmicutes	0.9916989495506143
527078	k__Bacteria	0.9999947475471717
524580	k__Bacteria	0.9999906680180032
518471	k__Bacteria; p__Firmicutes; c__Bacilli	0.9904856314812829
518245	k__Bacteria	0.9999976899809997
509936	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.994440468533959
430858	k__Bacteria; p__Proteobacteria	0.9918417996716314
419448	k__Bacteria; p__Proteobacteria	0.9954429966730449
404948	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9929123313734912
404209	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9940014783032173
386273	k__Bacteria	0.9996253322589025
370253	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9927234132251818
365055	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9915309980250976
354484	k__Bacteria	0.9996320180556832
354325	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9907841119138432
344813	k__Bacteria	0.9999811054943879
343273	k__Bacteria; p__Firmicutes	0.9922930080079001
