Taxon	Even1	Even3	Even4
k__Bacteria;Other;Other;Other;Other;Other	0.00305076504404	0.0028594958137	0.00267336503095
k__Bacteria;p__Actinobacteria;Other;Other;Other;Other	7.84258366076e-06	1.14379832548e-05	8.97102359379e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;Other;Other;Other	0.000117638754911	9.15038660383e-05	8.07392123441e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;Other	0.000368601432056	0.000434643363682	0.000224275589845
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.12742629932	0.131479617514	0.128680362429
k__Bacteria;p__Bacteroidetes;Other;Other;Other;Other	7.05832529469e-05	9.15038660383e-05	0.000143536377501
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;Other;Other	0.000674462194825	0.000674841012033	0.000690768816722
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;Other	0.000541138272593	0.00052614722972	0.000511348344846
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.136092354265	0.134156105595	0.139921054992
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;Other	0.00010195358759	9.15038660383e-05	7.17681887503e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	0.0104620066035	0.0107402662763	0.0150982327084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.0100855625877	0.0105229445944	0.014111420113
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	0.0116383941526	0.00845266962529	0.0083879070602
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__	0.00010195358759	0.000148693782312	0.000125594330313
k__Bacteria;p__Firmicutes;Other;Other;Other;Other	0.00140382247528	0.00152125177289	0.00125594330313
k__Bacteria;p__Firmicutes;c__Bacilli;o__;f__;g__	0.0	1.14379832548e-05	8.97102359379e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Sporolactobacillaceae;g__Sporolactobacillus	7.84258366076e-06	1.14379832548e-05	8.97102359379e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other;Other	5.48980856253e-05	1.14379832548e-05	4.4855117969e-05
