dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	0	rdp	0.8	EU069498	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Microstromatales	underclassification	2
F1-REF	3	0	rdp	0.8	AJ972459	Root	Root;Glomeromycota;Glomeromycetes;Glomerales	underclassification	1
F1-REF	3	0	rdp	0.8	EF191235	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Rhytismatales	underclassification	2
F1-REF	3	0	rdp	0.8	DQ873660	Root	Root;Basidiomycota;Tremellomycetes;Tremellales	underclassification	1
F1-REF	3	0	rdp	0.8	JN998125	Root	Root;Ascomycota;Eurotiomycetes;Coryneliales	underclassification	1
F1-REF	3	0	rdp	0.8	EU552133	Root	Root;Ascomycota;Dothideomycetes;Hysteriales	underclassification	1
F1-REF	3	0	rdp	0.8	FJ827711	Root	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales	underclassification	1
F1-REF	3	0	rdp	0.8	AB180368	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Setosphaeria;Setosphaeria_monoceras	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales	misclassification	1
F1-REF	3	0	rdp	0.8	EU652341	Root	Root;Basidiomycota;Agaricomycetes;Gomphales	underclassification	1
F1-REF	3	0	rdp	0.8	AJ421007	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales	overclassification	3
F1-REF	3	0	rdp	0.8	EF592116	Root	Root;Basidiomycota;Microbotryomycetes;Sporidiobolales	underclassification	1
F1-REF	3	0	rdp	0.8	DQ534474	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales	underclassification	2
F1-REF	3	0	rdp	0.8	HQ599592	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Dothideomycetes;Pseudophloeospora_eucalypti	misclassification	2
F1-REF	3	0	rdp	0.8	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales	overclassification	3
F1-REF	3	0	rdp	0.8	AF243398	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Botryosphaeriales	underclassification	2
F1-REF	3	0	rdp	0.8	AY618669	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pachnocybales	underclassification	2
F1-REF	3	0	rdp	0.8	EU149807	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_martinii	overclassification	3
F1-REF	3	0	rdp	0.8	DQ482007	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales	match	3
F1-REF	3	0	rdp	0.8	FJ010336	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Myriangiales	underclassification	2
F1-REF	3	0	rdp	0.8	AF444630	Root;Basidiomycota;Microbotryomycetes	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales	match	3
F1-REF	3	0	rdp	0.8	GU138865	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Meliolales	underclassification	2
F1-REF	3	0	rdp	0.8	FJ887922	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Jahnulales	underclassification	2
F1-REF	3	0	rdp	0.8	GQ369593	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Phyllachorales	underclassification	2
F1-REF	3	0	rdp	0.8	EF989122	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales	underclassification	1
F1-REF	3	0	rdp	0.8	DQ525490	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Acarosporales	underclassification	2
F1-REF	3	0	rdp	0.8	EU784223	Root	Root;Basidiomycota;Agaricomycetes;Geastrales	underclassification	1
F1-REF	3	0	rdp	0.8	AF178417	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales	underclassification	2
F1-REF	3	0	rdp	0.8	AJ390377	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales	underclassification	2
F1-REF	3	0	rdp	0.8	DQ241463	Root	Root;Basidiomycota;Pucciniomycetes;Septobasidiales	underclassification	1
F1-REF	3	0	rdp	0.8	EU107257	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Cyttariales	underclassification	2
F1-REF	3	0	rdp	0.8	EF605270	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales	underclassification	2
F1-REF	3	0	rdp	0.8	AF291269	Root	Root;Basidiomycota;Agaricomycetes;Auriculariales	underclassification	1
F1-REF	3	0	rdp	0.8	GU187555	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Amylocorticiales	match	3
F1-REF	3	0	rdp	0.8	HQ414538	Root	Root;Basidiomycota;Agaricomycetes;Phallales	underclassification	1
F1-REF	3	0	rdp	0.8	EF585663	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales	underclassification	1
F1-REF	3	0	rdp	0.8	FJ748921	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora	Root;Ascomycota;Sordariomycetes;Melanosporales	overclassification	3
F1-REF	3	0	rdp	0.8	EF029241	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales	underclassification	2
