dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	0	rdp	0.8	EU069498	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Microstromatales	underclassification	2
F1-REF	3	0	rdp	0.8	AB259844	Root	Root;Glomeromycota;Glomeromycetes;Archaeosporales	underclassification	1
F1-REF	3	0	rdp	0.8	AJ716305	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	Root;Ascomycota;Leotiomycetes;Helotiales	misclassification	1
F1-REF	3	0	rdp	0.8	EU552133	Root	Root;Ascomycota;Dothideomycetes;Hysteriales	underclassification	1
F1-REF	3	0	rdp	0.8	EU118639	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Corticiales	match	3
F1-REF	3	0	rdp	0.8	AF444555	Root;Basidiomycota	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales	underclassification	2
F1-REF	3	0	rdp	0.8	DQ521585	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales	underclassification	1
F1-REF	3	0	rdp	0.8	EU352771	Root	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales	underclassification	1
F1-REF	3	0	rdp	0.8	EU272483	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rhizosphaera;Rhizosphaera_kobayashii	Root;Ascomycota;Dothideomycetes;Dothideales	overclassification	3
F1-REF	3	0	rdp	0.8	AB278192	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales	underclassification	2
F1-REF	3	0	rdp	0.8	AB260936	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	Root;Basidiomycota;Tremellomycetes;Filobasidiales	overclassification	3
F1-REF	3	0	rdp	0.8	AF284447	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Umbilicariales	underclassification	2
F1-REF	3	0	rdp	0.8	AB294737	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Ophiostomatales	underclassification	2
F1-REF	3	0	rdp	0.8	FR716679	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae	Root;Ascomycota;Dothideomycetes;Scleroramularia_henaniensis	overclassification	3
F1-REF	3	0	rdp	0.8	HQ650635	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Baeomycetales	underclassification	2
F1-REF	3	0	rdp	0.8	DQ530224	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales	underclassification	2
F1-REF	3	0	rdp	0.8	AY789363	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Mycocaliciales	underclassification	2
F1-REF	3	0	rdp	0.8	AF116177	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales	match	3
F1-REF	3	0	rdp	0.8	EU149807	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_martinii	overclassification	3
F1-REF	3	0	rdp	0.8	GU138865	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Meliolales	underclassification	2
F1-REF	3	0	rdp	0.8	FJ887922	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Jahnulales	underclassification	2
F1-REF	3	0	rdp	0.8	DQ681328	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales	underclassification	2
F1-REF	3	0	rdp	0.8	AF395684	Root	Root;Ascomycota;Sordariomycetes;Microascales	underclassification	1
F1-REF	3	0	rdp	0.8	U33070	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales	match	3
F1-REF	3	0	rdp	0.8	EF369523	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Verrucariales	underclassification	2
F1-REF	3	0	rdp	0.8	DQ534474	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales	underclassification	2
F1-REF	3	0	rdp	0.8	EU784223	Root	Root;Basidiomycota;Agaricomycetes;Geastrales	underclassification	1
F1-REF	3	0	rdp	0.8	JN998125	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Coryneliales	underclassification	2
F1-REF	3	0	rdp	0.8	AF373978	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales	underclassification	1
F1-REF	3	0	rdp	0.8	FJ827711	Root	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales	underclassification	1
F1-REF	3	0	rdp	0.8	EF200014	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma;Pseudozyma_flocculosa	Root;Basidiomycota;Ustilaginomycetes;Urocystidales	overclassification	3
F1-REF	3	0	rdp	0.8	EF585663	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales	underclassification	1
F1-REF	3	0	rdp	0.8	FJ748921	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Melanosporales	underclassification	2
