dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	uclust	0.76:0.9:5	GQ241289	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora;Pleurostomophora_repens	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	misclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	AB301606	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU819445	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Tremellodendron	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF479669	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Australohydnum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ769426	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Arxula	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Tephromela;Tephromela_armeniaca	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae;Calvitimela	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	AY943057	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Pycnidiophora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY447025	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Zygoascus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU062254	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Peyronellaea	underclassification	2
F1-REF	5	0	uclust	0.76:0.9:5	GQ919276	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_dodapetta	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ983814	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY313293	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Rhodocollybia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ923529	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Colletogloeopsis	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EF524038	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lentinus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HM005144	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Paraxerula_hongoi	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB199583	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;aff_Drechslera_MT0008	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ497616	Unassigned	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF546077	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae;Thelotrema	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY571056	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Phaeosolenia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF101814	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Ophiosphaerella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY571058	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Rectipilus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ911605	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Jahnoporus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AJ458187	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Coronatomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ913350	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_rugosoceps;Hymenopellis_rugosoceps	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_sinapicolor	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AJ271430	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vallenarense	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Shanorella	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AJ292464	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium;Lecanicillium_araneicola	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Torrubiella	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	DQ001293	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae;Nephroma	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Oropogon	misclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	EU142917	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrelia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF029184	Unassigned	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Thozetella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF029187	Unassigned	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Dischloridium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ839634	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Verrucisporota_grevilleae	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ010336	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma;Sphaceloma_freyliniae	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Elsinoe	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AY916470	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicosporium	match	5
F1-REF	5	0	uclust	0.76:0.9:5	DQ426537	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraphaeosphaeria	underclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	HQ533037	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Cheimonophyllum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ614640	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Monographella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ175161	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Zopfiella	match	5
F1-REF	5	0	uclust	0.76:0.9:5	FJ871064	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Niebla	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY487968	Unassigned	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Sphaerobolus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF394525	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Glugeidae;Glugoides	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF284388	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU552155	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Sarcostroma	match	5
F1-REF	5	0	uclust	0.76:0.9:5	GU234028	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Cystoderma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU552152	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pithomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF499842	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Penidiella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN182863	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus;Thanatephorus_cucumeris	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Bjerkandera	misclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	EF469155	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placidium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU852799	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Otidea	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN182869	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tylopilus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU041814	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Thysanorea	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU247155	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Hyperphyscia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU343817	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Blastobotrys	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU187508	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Anomoporia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU885304	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psoroma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AM399021	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Anthostoma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ006946	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypa;Eutypa_lata	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrype	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	GU234142	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Gamundia;Gamundia_leucophylla	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Fayodia	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AB361643	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY986499	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Erastia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF120414	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Humicola	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	U57492	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Pezizella;Pezizella_chrysostigma	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Cistella	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	FJ464594	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ337912	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Donkioporia	underclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	GQ337914	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Neolentinus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF059597	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF373566	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Vulpicida	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EF121862	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella;Volutella_ciliata	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Lanatonectria	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EU681350	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthomendoza	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU784156	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelia	match	5
F1-REF	5	0	uclust	0.76:0.9:5	AB509853	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Xylobolus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ540524	Unassigned	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Bettsia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ253100	Unassigned	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Rhytisma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY745994	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudofusarium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU076919	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Gliocladium	match	5
F1-REF	5	0	uclust	0.76:0.9:5	AY176449	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopholiota	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU707900	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Readeriella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ169314	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Phialosimplex	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FM878021	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ650711	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae;Gyalecta	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY586560	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Flavoparmelia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ914798	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Flavocetraria	match	5
F1-REF	5	0	uclust	0.76:0.9:5	AF451744	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Omphalodium	misclassification	0
