dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	1	rdp	0.9	DQ873601	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales	underclassification	1
F1-REF	3	1	rdp	0.9	U33070	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales	underclassification	2
F1-REF	3	1	rdp	0.9	FJ462759	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales	misclassification	2
F1-REF	3	1	rdp	0.9	AF444555	Root	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales	underclassification	1
F1-REF	3	1	rdp	0.9	FJ167356	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Sphacelotheca	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	misclassification	2
F1-REF	3	1	rdp	0.9	EU352771	Root	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales	underclassification	1
F1-REF	3	1	rdp	0.9	AB246766	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Erysiphales	underclassification	2
F1-REF	3	1	rdp	0.9	EU272483	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rhizosphaera;Rhizosphaera_kobayashii	Root;Ascomycota;Dothideomycetes;Dothideales	overclassification	3
F1-REF	3	1	rdp	0.9	AB278192	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales	underclassification	2
F1-REF	3	1	rdp	0.9	AB260936	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	Root;Basidiomycota;Tremellomycetes;Filobasidiales	overclassification	3
F1-REF	3	1	rdp	0.9	AJ012112	Root	Root;Glomeromycota;Glomeromycetes;Paraglomerales	underclassification	1
F1-REF	3	1	rdp	0.9	AM397678	Root	Root;Chytridiomycota;Chytridiomycetes;Olpidiaceae	underclassification	1
F1-REF	3	1	rdp	0.9	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales	overclassification	3
F1-REF	3	1	rdp	0.9	DQ530224	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales	underclassification	2
F1-REF	3	1	rdp	0.9	FN423704	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales	underclassification	1
F1-REF	3	1	rdp	0.9	GQ922522	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Coniochaetales	underclassification	2
F1-REF	3	1	rdp	0.9	EU233809	Root	Root;Basidiomycota;Exobasidiomycetes;Entylomatales	underclassification	1
F1-REF	3	1	rdp	0.9	EU819412	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Leotiales	underclassification	2
F1-REF	3	1	rdp	0.9	EU149802	Root;Basidiomycota;Microbotryomycetes	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii	match	3
F1-REF	3	1	rdp	0.9	AY292453	Root	Root;Basidiomycota;Pucciniomycetes;Platygloeales	underclassification	1
F1-REF	3	1	rdp	0.9	DQ789093	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales	underclassification	2
F1-REF	3	1	rdp	0.9	AF019636	Root	Root;Basidiomycota;Agaricomycetes;Sebacinales	underclassification	1
F1-REF	3	1	rdp	0.9	FJ172292	Root	Root;Ascomycota;Eurotiomycetes;Ascosphaerales	underclassification	1
F1-REF	3	1	rdp	0.9	FR716677	Root;Ascomycota;Dothideomycetes;Scleroramularia_abundans;Scleroramularia_abundans;Scleroramularia_abundans;Scleroramularia_abundans	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae	overclassification	3
F1-REF	3	1	rdp	0.9	AF395684	Root	Root;Ascomycota;Sordariomycetes;Microascales	underclassification	1
F1-REF	3	1	rdp	0.9	FR716679	Root;Ascomycota;Dothideomycetes;Scleroramularia_abundans;Scleroramularia_abundans;Scleroramularia_abundans;Scleroramularia_abundans	Root;Ascomycota;Dothideomycetes;Scleroramularia_henaniensis	overclassification	3
F1-REF	3	1	rdp	0.9	EF025406	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Chaetothyriales	underclassification	2
F1-REF	3	1	rdp	0.9	FR716683	Root;Ascomycota;Dothideomycetes;Scleroramularia_abundans;Scleroramularia_abundans;Scleroramularia_abundans;Scleroramularia_abundans	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis	overclassification	3
F1-REF	3	1	rdp	0.9	AJ133431	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Thelebolales	underclassification	2
F1-REF	3	1	rdp	0.9	EF369523	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Verrucariales	underclassification	2
