dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	1	rdp	0.9	DQ873601	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hymenochaetales	match	3
F1-REF	3	1	rdp	0.9	AJ972459	Root	Root;Glomeromycota;Glomeromycetes;Glomerales	underclassification	1
F1-REF	3	1	rdp	0.9	DQ322080	Root	Root;Ascomycota;Sordariomycetes;Xylariales	underclassification	1
F1-REF	3	1	rdp	0.9	EU652341	Root	Root;Basidiomycota;Agaricomycetes;Gomphales	underclassification	1
F1-REF	3	1	rdp	0.9	AB246766	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Erysiphales	underclassification	2
F1-REF	3	1	rdp	0.9	FJ167356	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	underclassification	1
F1-REF	3	1	rdp	0.9	HQ599592	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Dothideomycetes;Pseudophloeospora_eucalypti	misclassification	2
F1-REF	3	1	rdp	0.9	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales	overclassification	3
F1-REF	3	1	rdp	0.9	AF205647	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales	match	3
F1-REF	3	1	rdp	0.9	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales	overclassification	3
F1-REF	3	1	rdp	0.9	EF621920	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales	underclassification	1
F1-REF	3	1	rdp	0.9	EU233809	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Entylomatales	underclassification	2
F1-REF	3	1	rdp	0.9	EU819412	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Leotiales	underclassification	2
F1-REF	3	1	rdp	0.9	DQ482007	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales	match	3
F1-REF	3	1	rdp	0.9	AM711974	Root	Root;Ascomycota;Dothideomycetes;Patellariales	underclassification	1
F1-REF	3	1	rdp	0.9	DQ789093	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales	underclassification	2
F1-REF	3	1	rdp	0.9	DQ661031	Root	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales	underclassification	1
F1-REF	3	1	rdp	0.9	GQ369593	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Phyllachorales	underclassification	2
F1-REF	3	1	rdp	0.9	EU149802	Root;Basidiomycota;Microbotryomycetes	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii	match	3
F1-REF	3	1	rdp	0.9	DQ536501	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales	underclassification	1
F1-REF	3	1	rdp	0.9	DQ780453	Root	Root;Ascomycota;Dothideomycetes;Pleosporales	underclassification	1
F1-REF	3	1	rdp	0.9	AJ390377	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales	underclassification	2
F1-REF	3	1	rdp	0.9	FR716683	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis	overclassification	3
F1-REF	3	1	rdp	0.9	AM292667	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora	Root;Ascomycota;Lecanoromycetes;Lecideales	overclassification	3
F1-REF	3	1	rdp	0.9	DQ241463	Root	Root;Basidiomycota;Pucciniomycetes;Septobasidiales	underclassification	1
F1-REF	3	1	rdp	0.9	EU107257	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Cyttariales	underclassification	2
F1-REF	3	1	rdp	0.9	AY380315	Root	Root;Ascomycota;Sordariomycetes;Lulworthiales	underclassification	1
F1-REF	3	1	rdp	0.9	AJ133431	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Thelebolales	underclassification	2
F1-REF	3	1	rdp	0.9	EF029241	Root	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales	underclassification	1
