dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	rdp	0.4	AF224395	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia	match	5
F1-REF	5	1	rdp	0.4	AB213454	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Pithoascus	underclassification	2
F1-REF	5	1	rdp	0.4	U57988	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Perrotia	overclassification	5
F1-REF	5	1	rdp	0.4	FN547645	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Otospora;Otospora_bareae	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	overclassification	5
F1-REF	5	1	rdp	0.4	EU293816	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Boletopsis;Boletopsis_subsquamosa	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Sarcodon	overclassification	5
F1-REF	5	1	rdp	0.4	GU590932	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus;Craterellus_carolinensis	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Pseudocraterellus	overclassification	5
F1-REF	5	1	rdp	0.4	GQ919278	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypotrachyna;Hypotrachyna_incognita	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_aff_infirma_MAF_Lich_15611	overclassification	5
F1-REF	5	1	rdp	0.4	FJ596839	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Camarophyllopsis	underclassification	4
F1-REF	5	1	rdp	0.4	AY367612	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_manni_fungal_symbiont_s86	underclassification	4
F1-REF	5	1	rdp	0.4	JN207313	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Exserohilum;Exserohilum_rostratum	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pleosporaceae_P28E3	overclassification	5
F1-REF	5	1	rdp	0.4	JN849459	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Microbotryozyma_collariae	misclassification	4
F1-REF	5	1	rdp	0.4	DQ384578	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletellus	match	5
F1-REF	5	1	rdp	0.4	FJ594063	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia	underclassification	4
