dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	0.9	AB369939	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	underclassification	1
F1-REF	4	2	rdp	0.9	GQ241289	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AJ716305	Root;Basidiomycota;Agaricomycetes	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	misclassification	1
F1-REF	4	2	rdp	0.9	JN009708	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	underclassification	2
F1-REF	4	2	rdp	0.9	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	2	rdp	0.9	AY312503	Root	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ521585	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	underclassification	2
F1-REF	4	2	rdp	0.9	JN053509	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AF205647	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	match	4
F1-REF	4	2	rdp	0.9	EF530926	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae	underclassification	3
F1-REF	4	2	rdp	0.9	AF284447	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	underclassification	2
F1-REF	4	2	rdp	0.9	EU057897	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AF384860	Root	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AB190871	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae	underclassification	2
