dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	3	2	rdp	0.9	25151	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales	underclassification	2
B1-REF	3	2	rdp	0.9	365385	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales	overclassification	3
B1-REF	3	2	rdp	0.9	821517	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales	underclassification	2
B1-REF	3	2	rdp	0.9	240755	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales	underclassification	2
B1-REF	3	2	rdp	0.9	538695	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Nautiliales	underclassification	2
B1-REF	3	2	rdp	0.9	106469	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales	overclassification	3
B1-REF	3	2	rdp	0.9	8010	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales	underclassification	2
B1-REF	3	2	rdp	0.9	6648	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales	match	3
B1-REF	3	2	rdp	0.9	1129499	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales	underclassification	1
B1-REF	3	2	rdp	0.9	2000753	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Tremblayales	underclassification	1
B1-REF	3	2	rdp	0.9	23520	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales	underclassification	1
B1-REF	3	2	rdp	0.9	675678	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales	underclassification	1
B1-REF	3	2	rdp	0.9	1134675	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales	match	3
B1-REF	3	2	rdp	0.9	4461879	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Stenotrophomonas;s__maltophilia	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales	overclassification	3
B1-REF	3	2	rdp	0.9	2058825	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales	overclassification	3
B1-REF	3	2	rdp	0.9	167511	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales	underclassification	1
B1-REF	3	2	rdp	0.9	746126	k__Bacteria	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales	underclassification	1
B1-REF	3	2	rdp	0.9	225045	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales	underclassification	2
B1-REF	3	2	rdp	0.9	354913	k__Bacteria	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	underclassification	1
B1-REF	3	2	rdp	0.9	3772088	k__Bacteria	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales	underclassification	1
B1-REF	3	2	rdp	0.9	2704718	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales	underclassification	2
B1-REF	3	2	rdp	0.9	7509	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales	underclassification	1
B1-REF	3	2	rdp	0.9	115290	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales	underclassification	1
