dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	6	0	uclust	1.0:0.8:3	EU819441	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Scleroderma	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Scleroderma;Scleroderma_michiganense	match	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ219306	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psoroma	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psoroma;Psoroma_fruticulosum	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JN032128	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Eremiomyces;Eremiomyces_echinulatis	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Eremiomyces;Eremiomyces_magnisporus	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	EU819446	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_populinum	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JF514524	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus;Agaricus_microvolvatulus	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF291281	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina;Exidiopsis_grisea	underclassification	2
F1-REF	6	0	uclust	1.0:0.8:3	EF200026	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Glomosporiaceae;Thecaphora;Thecaphora_amaranthi	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Glomosporiaceae;Thecaphora;Thecaphora_italica	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	HQ833351	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_intricata	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AY061684	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_integriformis	match	6
F1-REF	6	0	uclust	1.0:0.8:3	HQ833354	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Hypocrea_rufa	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AY061689	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_melitodes	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EF493260	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_grevillei	match	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ983814	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina;Sebacina_vermifera	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	EU834214	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus;Gymnopilus_punctifolius	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	EU057897	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae;Aspicilia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae;Aspicilia;Aspicilia_caesiocinerea	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AY877418	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_majus	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JQ256418	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Geoglossum	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Geoglossum;Geoglossum_difforme	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AY789280	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Mitrula	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Mitrula;Mitrula_lunulatospora	match	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ855274	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe;Phomopsis_vexans	misclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	EF520124	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Chlorociboria;Chlorociboria_argentinensis	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	AY256855	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_islandicum	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_radicum	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	GQ203782	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Sporormiella;Sporormiella_affinis	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Sporormiella;Sporormiella_leporina	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	HM562119	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_mammillatus	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AJ887992	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus;Agaricus_comtulus	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	DQ389697	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_umbrina	match	6
