Taxon	Even4	Even3	Even1
k__Bacteria;Other;Other	0.0026525198939	0.00331324898799	0.00323326453419
k__Bacteria;p__Actinobacteria;Other	0.0	1.33598749516e-05	1.77165179956e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria	0.134889866985	0.138368224873	0.12824987377
k__Bacteria;p__Bacteroidetes;Other	0.000126310471138	0.000200398124274	0.000442912949889
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	0.177874291933	0.170472004382	0.171655342859
k__Bacteria;p__Firmicutes;Other	0.000709281876391	0.00125582824545	0.00128444755468
k__Bacteria;p__Firmicutes;c__Bacilli	0.0407497012272	0.0482157887002	0.0383119701654
k__Bacteria;p__Firmicutes;c__Clostridia	0.398558117391	0.355653231086	0.393191542134
k__Bacteria;p__Firmicutes;c__Erysipelotrichi	0.108180060435	0.151434182576	0.142981158483
k__Bacteria;p__Proteobacteria;Other	0.000398363793589	0.000267197499031	0.000389763395902
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	1.94323801751e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.135842053614	0.130766456026	0.120215432859
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	0.0	4.00796248547e-05	2.65747769933e-05
