Feature ID	Taxon	Confidence
SH076387.07FU_KC871049_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Falciphora;s__Falciphora_oryzae	0.9997851091491081
SH076669.07FU_JN890364_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Roridomyces;s__Roridomyces_roridus	0.983639486183029
SH076679.07FU_JQ647448_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.7054329138093978
SH076718.07FU_AY348593_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9852243850005623
SH076750.07FU_JF439096_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Redeckera;s__Redeckera_megalocarpum	0.9513744732770093
SH076764.07FU_JX503760_reps	k__Fungi	1.0000000000000007
SH076802.07FU_DQ185925_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9808460751964043
SH076914.07FU_KC142118_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.8426324287251619
SH076979.07FU_AY016443_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus	0.7146219726488887
SH076986.07FU_JQ239407_refs	k__Fungi;p__Ascomycota	0.9996959826561553
SH077015.07FU_EU258674_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae	0.9094304000270895
SH077252.07FU_HM071900_refs	k__Fungi;p__Ascomycota	0.7739945433574288
SH077320.07FU_AY046180_reps	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Vanderwaltozyma;s__Vanderwaltozyma_tropicalis	0.8269215641774872
SH077325.07FU_JQ281481_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.8728775762333277
SH077343.07FU_UDB015138_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9540398449866657
SH077631.07FU_KC176297_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma	0.9770077328753296
SH077673.07FU_AF046223_reps	k__Fungi	0.9999999999999944
SH077679.07FU_KC681817_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes	0.8391147799302471
SH077687.07FU_DQ389665_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus	0.9999937343804349
SH077760.07FU_AB586997_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Cosmospora;s__Cosmospora_sp	0.9999356517085299
SH077868.07FU_JQ003654_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Boletus;s__Boletus_subtomentosus	0.8824521698139768
SH077882.07FU_UDB011413_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae	0.8424507978317769
SH077905.07FU_GU138729_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes	0.7480958106649866
SH077922.07FU_HM572547_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Tephrocybe;s__Tephrocybe_ambusta	0.9957840419334935
SH077932.07FU_FM955450_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Tephrocybe;s__Tephrocybe_ambusta	0.7904115962516173
SH077966.07FU_AJ238676_reps	k__Fungi;p__Ascomycota	0.9961509347013787
SH078518.07FU_DQ112554_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae	0.7079449649233581
SH078538.07FU_EU915073_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Floccularia;s__Floccularia_luteovirens	0.7966275136593145
SH078736.07FU_KC618709_reps	k__Fungi;p__Ascomycota	0.9120320203756646
SH079012.07FU_UDB000428_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae	0.8518856006019507
SH079059.07FU_HM069380_reps	k__Fungi;p__Basidiomycota	0.7681699100009921
