dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	1	1	rdp	0.0	539567	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Enterococcus;s__casseliflavus	k__Bacteria; p__Thermotogae	overclassification	1
B1-REF	1	1	rdp	0.0	47778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__tolerans	k__Archaea; p__Crenarchaeota	misclassification	0
B1-REF	1	1	rdp	0.0	358757	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae;g__Aetherobacter;s__fasciculatus	k__Bacteria; p__Verrucomicrobia	overclassification	1
B1-REF	1	1	rdp	0.0	4459671	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Kribbia;s__dieselivorans	k__Bacteria; p__Spirochaetes	overclassification	1
B1-REF	1	1	rdp	0.0	1138255	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__alaskensis	k__Bacteria; p__Aquificae	overclassification	1
B1-REF	1	1	rdp	0.0	1875	k__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales;f__Haloplasmataceae;g__Haloplasma;s__contractile	k__Bacteria; p__Chrysiogenetes	overclassification	1
B1-REF	1	1	rdp	0.0	692586	k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae;g__Singulisphaera;s__rosea	k__Archaea; p__Euryarchaeota	misclassification	0
B1-REF	1	1	rdp	0.0	4368159	k__Bacteria;p__Firmicutes;c__Clostridia;o__Natranaerobiales;f__Natranaerobiaceae;g__Natronoanaerobium;s__salstagnum	k__Bacteria; p__Synergistetes	overclassification	1
B1-REF	1	1	rdp	0.0	125020	k__Bacteria;p__Thermi;c__Deinococci;o__Thermales;f__Thermaceae;g__Marinithermus;s__hydrothermalis	k__Archaea; p__Nanoarchaeota	misclassification	0
B1-REF	1	1	rdp	0.0	2806523	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Desulfuromusa;s__bakii	k__Bacteria; p__Bacteroidetes	overclassification	1
B1-REF	1	1	rdp	0.0	141021	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__animalis	k__Bacteria; p__Chlorobi	overclassification	1
