dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	2	0	rdp	0.8	555696	k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae	overclassification	2
B1-REF	2	0	rdp	0.8	358757	k__Bacteria	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae	underclassification	1
B1-REF	2	0	rdp	0.8	4468915	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Anaerolineae	underclassification	1
B1-REF	2	0	rdp	0.8	556906	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Saprospirae	underclassification	1
B1-REF	2	0	rdp	0.8	953	k__Archaea	k__Archaea; p__Crenarchaeota; c__Thermoprotei	underclassification	1
B1-REF	2	0	rdp	0.8	467541	k__Archaea;p__Euryarchaeota	k__Archaea; p__Euryarchaeota; c__Methanomicrobia	match	2
B1-REF	2	0	rdp	0.8	4459671	k__Bacteria	k__Bacteria; p__Spirochaetes; c__Spirochaetes	underclassification	1
B1-REF	2	0	rdp	0.8	675678	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	match	2
B1-REF	2	0	rdp	0.8	4436985	k__Bacteria	k__Bacteria; p__Planctomycetes; c__Phycisphaerae	underclassification	1
B1-REF	2	0	rdp	0.8	4445049	k__Archaea;p__Euryarchaeota	k__Archaea; p__Euryarchaeota; c__Thermoplasmata	match	2
B1-REF	2	0	rdp	0.8	2806523	k__Bacteria;p__Bacteroidetes	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia	match	2
B1-REF	2	0	rdp	0.8	638076	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	k__Bacteria; p__Firmicutes; c__Bacilli	overclassification	2
B1-REF	2	0	rdp	0.8	920852	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Actinobacteria	underclassification	1
B1-REF	2	0	rdp	0.8	97840	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Gloeobacterophycideae	match	2
