#OTU ID	taxonomy	confidence	num hits
47778	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae	1.00	2
555696	k__Bacteria; p__Cyanobacteria	1.00	5
358757	k__Bacteria; p__Proteobacteria	1.00	5
4382	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobacteraceae	1.00	5
1135040	k__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus	1.00	3
2990918	k__Bacteria	1.00	5
109364	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	1.00	5
350563	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.00	5
101553	k__Archaea; p__Euryarchaeota	1.00	3
4390966	k__Bacteria	1.00	5
1277	k__Bacteria	1.00	5
156688	k__Bacteria	1.00	5
58613	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	1.00	5
