Feature ID	Taxon	Confidence
545968	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9084136819039893
312765	k__Bacteria	0.9999936889669279
295454	k__Bacteria	0.9999994611568005
273661	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9605732716823504
97840	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Pseudanabaenales; f__Pseudanabaenaceae	0.9171426026932641
89370	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.715266696938638
38566	k__Bacteria; p__Proteobacteria	0.7126096595074124
1131014	k__Bacteria; p__Proteobacteria	0.7918614580954588
2621281	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae	0.7459133550910267
2884179	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae	0.868765798703826
672322	k__Bacteria; p__Proteobacteria	0.889936732006412
1145893	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae	0.7713085332952994
4321924	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7191908571332033
4476741	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales	0.8273694920691768
347913	k__Archaea	0.9658545675055397
239922	k__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae	0.9978850514358726
439	k__Archaea; p__Euryarchaeota	0.9979553833186458
4445049	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae	0.766160331381457
