,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
0,B1-REF,6,0,rdp,0.0,0.7539267015706806,0.0,0.0,0.24607329842931938,"[0, 0, 0, 0, 2, 28, 65, 287]"
1,B1-REF,6,0,rdp,0.1,0.7539267015706806,0.0,0.0,0.24607329842931938,"[0, 0, 0, 0, 2, 28, 65, 287]"
2,B1-REF,6,0,rdp,0.2,0.7513089005235603,0.0,0.007853403141361256,0.24083769633507854,"[0, 0, 0, 0, 2, 28, 66, 286]"
3,B1-REF,6,0,rdp,0.3,0.743455497382199,0.0,0.02356020942408377,0.23298429319371727,"[0, 0, 0, 0, 2, 29, 68, 283]"
4,B1-REF,6,0,rdp,0.4,0.7329842931937173,0.0,0.0549738219895288,0.21204188481675393,"[0, 0, 0, 0, 2, 29, 72, 279]"
5,B1-REF,6,0,rdp,0.5,0.7225130890052356,0.0,0.08900523560209424,0.18848167539267016,"[0, 0, 0, 0, 2, 31, 74, 275]"
6,B1-REF,6,0,rdp,0.6,0.680628272251309,0.0,0.15706806282722513,0.16230366492146597,"[0, 0, 0, 0, 2, 38, 83, 259]"
7,B1-REF,6,0,rdp,0.7,0.6387434554973822,0.0,0.22774869109947643,0.13350785340314136,"[0, 0, 0, 1, 4, 49, 85, 243]"
8,B1-REF,6,0,rdp,0.8,0.612565445026178,0.0,0.28534031413612565,0.10209424083769633,"[0, 0, 0, 1, 4, 57, 86, 234]"
9,B1-REF,6,0,rdp,0.9,0.5549738219895288,0.0,0.38219895287958117,0.06282722513089005,"[0, 0, 0, 2, 6, 72, 90, 212]"
10,B1-REF,6,0,rdp,1.0,0.3403141361256545,0.0,0.6465968586387435,0.013089005235602094,"[0, 3, 5, 11, 32, 108, 93, 130]"
11,B1-REF,6,0,sortmerna,0.51:0.8:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
12,B1-REF,6,0,sortmerna,0.51:0.8:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
13,B1-REF,6,0,sortmerna,0.51:0.8:3:0.8:1.0,0.5445026178010471,0.0,0.24607329842931938,0.2094240837696335,"[0, 1, 1, 2, 4, 58, 108, 208]"
14,B1-REF,6,0,sortmerna,0.51:0.8:3:0.9:1.0,0.5445026178010471,0.0,0.24607329842931938,0.2094240837696335,"[0, 1, 1, 2, 4, 58, 108, 208]"
15,B1-REF,6,0,sortmerna,0.51:0.8:5:0.8:1.0,0.5157068062827225,0.0,0.2774869109947644,0.20680628272251309,"[0, 1, 1, 2, 4, 67, 110, 197]"
16,B1-REF,6,0,sortmerna,0.51:0.8:5:0.9:1.0,0.5157068062827225,0.0,0.2774869109947644,0.20680628272251309,"[0, 1, 1, 2, 4, 67, 110, 197]"
17,B1-REF,6,0,sortmerna,0.51:0.9:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
18,B1-REF,6,0,sortmerna,0.51:0.9:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
19,B1-REF,6,0,sortmerna,0.51:0.9:3:0.8:1.0,0.5575916230366492,0.0,0.24083769633507854,0.20157068062827224,"[0, 0, 0, 1, 4, 56, 108, 213]"
