,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
0,B1-REF,6,0,blast,0.001,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
1,B1-REF,6,0,blast,1,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
2,B1-REF,6,0,blast,1000,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
3,B1-REF,6,0,blast,1e-10,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
4,B1-REF,6,0,rdp,0.0,0.7539267015706806,0.0,0.0,0.24607329842931938,"[0, 0, 0, 0, 2, 28, 65, 287]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92146596858638741, 0.75130890052356025]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92146596858638741, 0.75130890052356025]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92146596858638741, 0.75130890052356036]"
5,B1-REF,6,0,rdp,0.1,0.7539267015706806,0.0,0.0,0.24607329842931938,"[0, 0, 0, 0, 2, 28, 65, 287]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92146596858638741, 0.75130890052356025]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92146596858638741, 0.75130890052356025]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92146596858638741, 0.75130890052356036]"
6,B1-REF,6,0,rdp,0.2,0.7513089005235603,0.0,0.007853403141361256,0.24083769633507854,"[0, 0, 0, 0, 2, 28, 66, 286]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92146596858638741, 0.75461741424802109]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92146596858638741, 0.74869109947643975]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92146596858638741, 0.75164257555847569]"
7,B1-REF,6,0,rdp,0.3,0.743455497382199,0.0,0.02356020942408377,0.23298429319371727,"[0, 0, 0, 0, 2, 29, 68, 283]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92368421052631577, 0.76280323450134768]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91884816753926701, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92125984251968507, 0.75166002656042508]"
8,B1-REF,6,0,rdp,0.4,0.7329842931937173,0.0,0.0549738219895288,0.21204188481675393,"[0, 0, 0, 0, 2, 29, 72, 279]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.93351063829787229, 0.77715877437325909]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91884816753926701, 0.73036649214659688]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.92612137203166212, 0.75303643724696367]"
9,B1-REF,6,0,rdp,0.5,0.7225130890052356,0.0,0.08900523560209424,0.18848167539267016,"[0, 0, 0, 0, 2, 31, 74, 275]","[0, 1.0, 1.0, 1.0, 0.99737532808398954, 0.94324324324324327, 0.79250720461095103]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91361256544502623, 0.71989528795811519]","[0, 1.0, 1.0, 1.0, 0.99606815203145482, 0.92819148936170215, 0.75445816186556935]"
10,B1-REF,6,0,rdp,0.6,0.680628272251309,0.0,0.15706806282722513,0.16230366492146597,"[0, 0, 0, 0, 2, 38, 83, 259]","[0, 1.0, 1.0, 1.0, 0.99737532808398954, 0.94999999999999996, 0.80685358255451711]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.89528795811518325, 0.67801047120418845]","[0, 1.0, 1.0, 1.0, 0.99606815203145482, 0.92183288409703501, 0.73684210526315785]"
11,B1-REF,6,0,rdp,0.7,0.6387434554973822,0.0,0.22774869109947643,0.13350785340314136,"[0, 0, 0, 1, 4, 49, 85, 243]","[0, 1.0, 1.0, 1.0, 1.0, 0.95348837209302328, 0.8321917808219178]","[0, 1.0, 1.0, 0.99738219895287961, 0.98691099476439792, 0.8586387434554974, 0.63612565445026181]","[0, 1.0, 1.0, 0.99868938401048502, 0.99341238471673254, 0.90358126721763077, 0.72106824925816027]"
12,B1-REF,6,0,rdp,0.8,0.612565445026178,0.0,0.28534031413612565,0.10209424083769633,"[0, 0, 0, 1, 4, 57, 86, 234]","[0, 1.0, 1.0, 1.0, 1.0, 0.96385542168674698, 0.86346863468634683]","[0, 1.0, 1.0, 0.99738219895287961, 0.98691099476439792, 0.83769633507853403, 0.61256544502617805]","[0, 1.0, 1.0, 0.99868938401048502, 0.99341238471673254, 0.89635854341736698, 0.71669218989280248]"
13,B1-REF,6,0,rdp,0.9,0.5549738219895288,0.0,0.38219895287958117,0.06282722513089005,"[0, 0, 0, 2, 6, 72, 90, 212]","[0, 1.0, 1.0, 1.0, 1.0, 0.97106109324758838, 0.90598290598290598]","[0, 1.0, 1.0, 0.99476439790575921, 0.97905759162303663, 0.79057591623036649, 0.55497382198952883]","[0, 1.0, 1.0, 0.99737532808398954, 0.98941798941798942, 0.87157287157287167, 0.68831168831168843]"
14,B1-REF,6,0,rdp,1.0,0.3403141361256545,0.0,0.6465968586387435,0.013089005235602094,"[0, 3, 5, 11, 32, 108, 93, 130]","[0, 1.0, 1.0, 1.0, 1.0, 0.9955357142857143, 0.96296296296296291]","[0, 0.99214659685863871, 0.97905759162303663, 0.95026178010471207, 0.86649214659685869, 0.58376963350785338, 0.34031413612565448]","[0, 0.99605781865965837, 0.98941798941798942, 0.97449664429530203, 0.92847124824684435, 0.735973597359736, 0.50290135396518376]"
15,B1-REF,6,0,sortmerna,0.51:0.8:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
16,B1-REF,6,0,sortmerna,0.51:0.8:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
17,B1-REF,6,0,sortmerna,0.51:0.8:3:0.8:1.0,0.5445026178010471,0.0,0.24607329842931938,0.2094240837696335,"[0, 1, 1, 2, 4, 58, 108, 208]","[0, 0.99738219895287961, 0.99737532808398954, 0.99212598425196852, 0.98680738786279687, 0.88515406162464982, 0.75090252707581229]","[0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.97905759162303663, 0.82722513089005234, 0.54450261780104714]","[0, 0.99738219895287961, 0.99606815203145482, 0.99082568807339444, 0.98291721419185285, 0.85520974289580509, 0.6312594840667678]"
18,B1-REF,6,0,sortmerna,0.51:0.8:3:0.9:1.0,0.5445026178010471,0.0,0.24607329842931938,0.2094240837696335,"[0, 1, 1, 2, 4, 58, 108, 208]","[0, 0.99738219895287961, 0.99737532808398954, 0.99212598425196852, 0.98680738786279687, 0.88515406162464982, 0.75090252707581229]","[0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.97905759162303663, 0.82722513089005234, 0.54450261780104714]","[0, 0.99738219895287961, 0.99606815203145482, 0.99082568807339444, 0.98291721419185285, 0.85520974289580509, 0.6312594840667678]"
19,B1-REF,6,0,sortmerna,0.51:0.8:5:0.8:1.0,0.5157068062827225,0.0,0.2774869109947644,0.20680628272251309,"[0, 1, 1, 2, 4, 67, 110, 197]","[0, 0.99738219895287961, 0.99737532808398954, 0.99212598425196852, 0.98941798941798942, 0.87464387464387461, 0.74621212121212122]","[0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.97905759162303663, 0.80366492146596857, 0.51570680628272247]","[0, 0.99738219895287961, 0.99606815203145482, 0.99082568807339444, 0.98421052631578942, 0.83765347885402452, 0.60990712074303399]"
20,B1-REF,6,0,sortmerna,0.51:0.8:5:0.9:1.0,0.5157068062827225,0.0,0.2774869109947644,0.20680628272251309,"[0, 1, 1, 2, 4, 67, 110, 197]","[0, 0.99738219895287961, 0.99737532808398954, 0.99212598425196852, 0.98941798941798942, 0.87464387464387461, 0.74621212121212122]","[0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.97905759162303663, 0.80366492146596857, 0.51570680628272247]","[0, 0.99738219895287961, 0.99606815203145482, 0.99082568807339444, 0.98421052631578942, 0.83765347885402452, 0.60990712074303399]"
21,B1-REF,6,0,sortmerna,0.51:0.9:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
22,B1-REF,6,0,sortmerna,0.51:0.9:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
