,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
0,B1-REF,6,0,rdp,0.0,0.7393617021276596,0.0,0.0,0.26063829787234044,"[0, 0, 1, 0, 2, 23, 23, 139]"
1,B1-REF,6,0,rdp,0.1,0.7393617021276596,0.0,0.0,0.26063829787234044,"[0, 0, 1, 0, 2, 23, 23, 139]"
2,B1-REF,6,0,rdp,0.2,0.7393617021276596,0.0,0.005319148936170213,0.2553191489361702,"[0, 0, 1, 0, 2, 23, 23, 139]"
3,B1-REF,6,0,rdp,0.3,0.7393617021276596,0.0,0.02127659574468085,0.2393617021276596,"[0, 0, 1, 0, 2, 23, 23, 139]"
4,B1-REF,6,0,rdp,0.4,0.7393617021276596,0.0,0.031914893617021274,0.22872340425531915,"[0, 0, 1, 0, 2, 23, 23, 139]"
5,B1-REF,6,0,rdp,0.5,0.7287234042553191,0.0,0.09042553191489362,0.18085106382978725,"[0, 0, 1, 0, 2, 25, 23, 137]"
6,B1-REF,6,0,rdp,0.6,0.6968085106382979,0.0,0.15425531914893617,0.14893617021276595,"[0, 0, 1, 0, 2, 28, 26, 131]"
7,B1-REF,6,0,rdp,0.7,0.6542553191489362,0.0,0.2393617021276596,0.10638297872340426,"[0, 0, 1, 0, 6, 30, 28, 123]"
8,B1-REF,6,0,rdp,0.8,0.5957446808510638,0.0,0.31382978723404253,0.09042553191489362,"[0, 0, 1, 1, 5, 33, 36, 112]"
9,B1-REF,6,0,rdp,0.9,0.5319148936170213,0.0,0.40425531914893614,0.06382978723404255,"[0, 1, 0, 2, 6, 41, 38, 100]"
10,B1-REF,6,0,rdp,1.0,0.34574468085106386,0.0,0.6223404255319149,0.031914893617021274,"[0, 4, 7, 6, 16, 48, 42, 65]"
11,B1-REF,6,0,sortmerna,0.51:0.8:1:0.8:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[0, 0, 1, 0, 2, 25, 25, 135]"
12,B1-REF,6,0,sortmerna,0.51:0.8:1:0.9:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[0, 0, 1, 0, 2, 25, 25, 135]"
