dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	0	rdp	0.4	EU069498	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Microstromatales	underclassification	2
F1-REF	3	0	rdp	0.4	AB259844	Root;Ascomycota	Root;Glomeromycota;Glomeromycetes;Archaeosporales	misclassification	1
F1-REF	3	0	rdp	0.4	AJ716305	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Ceratobasidium	Root;Ascomycota;Leotiomycetes;Helotiales	misclassification	1
F1-REF	3	0	rdp	0.4	EU552133	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Hysteriales	underclassification	2
F1-REF	3	0	rdp	0.4	EU118639	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Corticiales	overclassification	3
F1-REF	3	0	rdp	0.4	AF444555	Root;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Sporidiobolus	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales	overclassification	3
F1-REF	3	0	rdp	0.4	DQ521585	Root;Ascomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales	misclassification	1
F1-REF	3	0	rdp	0.4	EU352771	Root	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales	underclassification	1
F1-REF	3	0	rdp	0.4	EU272483	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rhizosphaera;Rhizosphaera_kobayashii	Root;Ascomycota;Dothideomycetes;Dothideales	overclassification	3
F1-REF	3	0	rdp	0.4	AB278192	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales	match	3
F1-REF	3	0	rdp	0.4	AB260936	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon;Trichosporon_mucoides	Root;Basidiomycota;Tremellomycetes;Filobasidiales	overclassification	3
F1-REF	3	0	rdp	0.4	AF284447	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora	Root;Ascomycota;Lecanoromycetes;Umbilicariales	overclassification	3
F1-REF	3	0	rdp	0.4	AB294737	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Ophiostomatales	match	3
F1-REF	3	0	rdp	0.4	FR716679	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae	Root;Ascomycota;Dothideomycetes;Scleroramularia_henaniensis	overclassification	3
