dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	2	rdp	0.0	AY618669	Root;Basidiomycota;Pucciniomycetes;Septobasidiales;Septobasidiaceae;Septobasidium;Septobasidium_sinuosum	Root;Basidiomycota;Pucciniomycetes;Pachnocybales	overclassification	3
F1-REF	3	2	rdp	0.0	FJ588711	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_alba	Root;Ascomycota;Lecanoromycetes;Ostropales	overclassification	3
F1-REF	3	2	rdp	0.0	EF191235	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chloridium;Chloridium_paucisporum	Root;Ascomycota;Leotiomycetes;Rhytismatales	misclassification	2
F1-REF	3	2	rdp	0.0	DQ873660	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Corticium;Corticium_roseum	Root;Basidiomycota;Tremellomycetes;Tremellales	misclassification	2
F1-REF	3	2	rdp	0.0	AB180368	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Setosphaeria;Setosphaeria_monoceras	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales	misclassification	1
F1-REF	3	2	rdp	0.0	DQ365668	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Leccinum;Leccinum_crocipodium	Root;Basidiomycota;Agaricomycetes;Atheliales	overclassification	3
F1-REF	3	2	rdp	0.0	AJ421007	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Chaetocalathus;Chaetocalathus_liliputianus	Root;Basidiomycota;Agaricomycetes;Polyporales	overclassification	3
F1-REF	3	2	rdp	0.0	EF592116	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Septoria;Septoria_citricola	Root;Basidiomycota;Microbotryomycetes;Sporidiobolales	misclassification	1
F1-REF	3	2	rdp	0.0	DQ534457	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Niebla;Niebla_procera	Root;Ascomycota;Lecanoromycetes;Rhizocarpales	overclassification	3
F1-REF	3	2	rdp	0.0	GQ354271	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Laetisaria;Laetisaria_arvalis	Root;Basidiomycota;Agaricomycetes;Gloeophyllales	overclassification	3
F1-REF	3	2	rdp	0.0	AJ012112	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_aurantium	Root;Glomeromycota;Glomeromycetes;Paraglomerales	overclassification	3
F1-REF	3	2	rdp	0.0	AM397678	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces;Uromyces_appendiculatus	Root;Chytridiomycota;Chytridiomycetes;Olpidiaceae	misclassification	1
F1-REF	3	2	rdp	0.0	DQ534479	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora_polytropa	Root;Ascomycota;Lecanoromycetes;Agyriales	overclassification	3
F1-REF	3	2	rdp	0.0	AY292453	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_silvicola	Root;Basidiomycota;Pucciniomycetes;Platygloeales	misclassification	2
F1-REF	3	2	rdp	0.0	FJ462759	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_mali	Root;Ascomycota;Sordariomycetes;Diaporthales	misclassification	2
F1-REF	3	2	rdp	0.0	FN423704	Root;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae;Ascobolus;Ascobolus_stercorarius	Root;Glomeromycota;Glomeromycetes;Diversisporales	misclassification	1
F1-REF	3	2	rdp	0.0	DQ827707	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanotaeniaceae;Melanotaenium;Melanotaenium_endogenum	Root;Basidiomycota;Exobasidiomycetes;Tilletiales	misclassification	2
F1-REF	3	2	rdp	0.0	HQ414538	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_eijii	Root;Basidiomycota;Agaricomycetes;Phallales	overclassification	3
F1-REF	3	2	rdp	0.0	AF243398	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;Barriopsis;Barriopsis_iraniana	Root;Ascomycota;Dothideomycetes;Botryosphaeriales	overclassification	3
F1-REF	3	2	rdp	0.0	EU379209	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium;Sporisorium_hwangense	Root;Chytridiomycota;Chytridiomycetes;Rhizophlyctidales	misclassification	1
F1-REF	3	2	rdp	0.0	AY123780	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces;Paecilomyces_divaricatus	Root;Ascomycota;Eurotiomycetes;Arachnomycetales	overclassification	3
F1-REF	3	2	rdp	0.0	EU552127	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_dolichotrichum	Root;Ascomycota;Sordariomycetes;Calosphaeriales	overclassification	3
F1-REF	3	2	rdp	0.0	FJ010336	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;Thielavia_coactilis	Root;Ascomycota;Dothideomycetes;Myriangiales	misclassification	2
F1-REF	3	2	rdp	0.0	AF444630	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales	overclassification	3
F1-REF	3	2	rdp	0.0	AF019636	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Gymnopus_aff_moseri_AWW10	Root;Basidiomycota;Agaricomycetes;Sebacinales	overclassification	3
F1-REF	3	2	rdp	0.0	FJ172292	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea;Phaeothecoidea_intermedia	Root;Ascomycota;Eurotiomycetes;Ascosphaerales	misclassification	2
F1-REF	3	2	rdp	0.0	FR716677	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae	overclassification	3
F1-REF	3	2	rdp	0.0	FR716676	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis	Root;Ascomycota;Dothideomycetes;Scleroramularia_abundans	overclassification	3
F1-REF	3	2	rdp	0.0	EF989122	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Callistosporium;Callistosporium_luteoolivaceum	Root;Basidiomycota;Agaricomycetes;Hysterangiales	overclassification	3
F1-REF	3	2	rdp	0.0	EF025406	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria;Phialophora_phaeophora	Root;Ascomycota;Eurotiomycetes;Chaetothyriales	misclassification	2
F1-REF	3	2	rdp	0.0	AF178417	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylotumulus;Xylotumulus_gibbisporus	Root;Ascomycota;Sordariomycetes;Hypocreales	overclassification	3
F1-REF	3	2	rdp	0.0	DQ525490	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelia;Parmelia_cunninghamii	Root;Ascomycota;Lecanoromycetes;Acarosporales	overclassification	3
F1-REF	3	2	rdp	0.0	EF605270	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermannopsis;Tuckermannopsis_orbata	Root;Ascomycota;Lecanoromycetes;Peltigerales	overclassification	3
F1-REF	3	2	rdp	0.0	AF291269	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_concentrica	Root;Basidiomycota;Agaricomycetes;Auriculariales	overclassification	3
F1-REF	3	2	rdp	0.0	GU187555	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Hygrophoropsis;Hygrophoropsis_aurantiaca	Root;Basidiomycota;Agaricomycetes;Amylocorticiales	overclassification	3
F1-REF	3	2	rdp	0.0	GQ922522	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Fimetariella;Fimetariella_rabenhorstii	Root;Ascomycota;Sordariomycetes;Coniochaetales	overclassification	3
